3.563354075641441592e-04 1.939862251060764464e+01
3.607159239607100843e-04 1.962809600167363655e+01
3.651502910931083974e-04 1.986026286199030721e+01
3.696391709613158533e-04 2.009515394804865096e+01
3.741832337034322492e-04 2.033280044819399635e+01
3.787831576957256135e-04 2.057323384694345236e+01
3.834396296539054169e-04 2.081648595223790466e+01
3.881533447356427238e-04 2.106258891726853832e+01
3.929250066443468799e-04 2.131157524398481584e+01
3.977553277342219928e-04 2.156347778589062258e+01
4.026450291166129070e-04 2.181832971969729584e+01
4.075948407676585660e-04 2.207616453324164496e+01
4.126055016372687494e-04 2.233701606978865328e+01
4.176777597594426208e-04 2.260091853491593739e+01
4.228123723639388943e-04 2.286790650001447034e+01
4.280101059893232107e-04 2.313801489179306259e+01
4.332717365974027486e-04 2.341127894267141585e+01
4.385980496890701371e-04 2.368773423801924949e+01
4.439898404215669139e-04 2.396741673843225584e+01
4.494479137271933087e-04 2.425036278323385019e+01
4.549730844334749238e-04 2.453660909078117669e+01
4.605661773848069109e-04 2.482619270469265871e+01
4.662280275655938597e-04 2.511915100104163301e+01
4.719594802249029602e-04 2.541552174136590381e+01
4.777613910026518008e-04 2.571534307791312202e+01
4.836346260573426165e-04 2.601865355702868854e+01
4.895800621953713423e-04 2.632549208684415731e+01
4.955985870019261053e-04 2.663589788393050739e+01
5.016910989734905003e-04 2.694991054936593144e+01
5.078585076519810280e-04 2.726757008566824325e+01
5.141017337605302984e-04 2.758891690018402443e+01
5.204217093409407727e-04 2.791399179578908729e+01
5.268193778928274753e-04 2.824283588195158501e+01
5.332956945144715771e-04 2.857549062630372205e+01
5.398516260454075096e-04 2.891199790656660440e+01
5.464881512107574871e-04 2.925240001411890844e+01
5.532062607673465067e-04 2.959673965549951902e+01
5.600069576516096418e-04 2.994505987835237804e+01
5.668912571293209047e-04 3.029740403970751572e+01
5.738601869471579879e-04 3.065381590606692441e+01
5.809147874861344358e-04 3.101433966419953592e+01
5.880561119169169185e-04 3.137901992416457020e+01
5.952852263570505929e-04 3.174790168657624179e+01
6.026032100301182467e-04 3.212103022285705123e+01
6.100111554268579459e-04 3.249845118471102978e+01
6.175101684682563147e-04 3.288021064787115222e+01
6.251013686706511675e-04 3.326635511481229912e+01
6.327858893128622498e-04 3.365693150960785118e+01
6.405648776053787102e-04 3.405198704595948556e+01
6.484394948616206515e-04 3.445156924118339248e+01
6.564109166713124905e-04 3.485572603291763727e+01
6.644803330759844985e-04 3.526450578536195479e+01
6.726489487466316870e-04 3.567795729145760220e+01
6.809179831635575782e-04 3.609612969972784668e+01
6.892886707984305058e-04 3.651907237800563877e+01
6.977622612985722892e-04 3.694683507985058668e+01
7.063400196735187446e-04 3.737946798103504165e+01
7.150232264838701389e-04 3.781702168129660890e+01
7.238131780324662820e-04 3.825954718593562376e+01
7.327111865579057732e-04 3.870709570456872939e+01
7.417185804304510331e-04 3.915971872621958738e+01
7.508367043503377716e-04 3.961746815038921454e+01
7.600669195485232604e-04 4.008039629008789717e+01
7.694106039899026826e-04 4.054855587195757494e+01
7.788691525790222923e-04 4.102199990864840373e+01
7.884439773683260284e-04 4.150078155851995376e+01
7.981365077689539077e-04 4.198495434642251922e+01
8.079481907641391418e-04 4.247457219477838919e+01
8.178804911252280469e-04 4.296968942380031109e+01
8.279348916303490942e-04 4.347036071111286049e+01
8.381128932857780447e-04 4.397664081381231682e+01
8.484160155500194457e-04 4.448858472119902530e+01
8.588457965606449262e-04 4.500624779564792277e+01
8.694037933639190861e-04 4.552968577262861061e+01
8.800915821472478882e-04 4.605895475612301482e+01
8.909107584744886937e-04 4.659411101381871134e+01
9.018629375241442748e-04 4.713521085873291128e+01
9.129497543304940406e-04 4.768231092202092469e+01
9.241728640276838328e-04 4.823546817611654092e+01
9.355339420968224315e-04 4.879473993269516541e+01
9.470346846161058034e-04 4.936018375795686097e+01
9.586768085140255809e-04 4.993185712721671621e+01
9.704620518256861644e-04 5.050981769036449265e+01
9.823921739522732764e-04 5.109412339691293425e+01
9.944689559237113695e-04 5.168483249263012880e+01
1.006694200664554019e-03 5.228200350056152246e+01
1.019069733263135592e-03 5.288569491936939926e+01
1.031597401244037327e-03 5.349596522546956834e+01
1.044279074843905116e-03 5.411287313637116370e+01
1.057116647290648253e-03 5.473647761638893883e+01
1.070112035086080542e-03 5.536683787067126161e+01
1.083267178292031266e-03 5.600401308607892759e+01
1.096584040819973543e-03 5.664806206280236722e+01
1.110064610724213838e-03 5.729904369870162384e+01
1.123710900498686239e-03 5.795701706655126628e+01
1.137524947377392464e-03 5.862204140698646171e+01
1.151508813638542697e-03 5.929417613659001063e+01
1.165664586912421941e-03 5.997348091257418901e+01
1.179994380493058466e-03 6.066001557290029922e+01
1.194500333653705391e-03 6.135384009951286544e+01
1.209184611966215199e-03 6.205501461045642486e+01
1.224049407624333433e-03 6.276359913428887438e+01
1.239096939770966853e-03 6.347965124911700485e+01
1.254329454829477674e-03 6.420322684556576576e+01
1.269749226839047250e-03 6.493438168230660779e+01
1.285358557794163406e-03 6.567317139878738885e+01
1.301159777988286506e-03 6.641965155343604010e+01
1.317155246361728519e-03 6.717387864687364640e+01
1.333347350853817921e-03 6.793591009592135777e+01
1.349738508759397307e-03 6.870580327787436659e+01
1.366331167089688799e-03 6.948361547929300741e+01
1.383127802937609901e-03 7.026940393564949261e+01
1.400130923847573827e-03 7.106322712598621649e+01
1.417343068189837402e-03 7.186514491019208606e+01
1.434766805539449460e-03 7.267521720296257115e+01
1.452404737059858914e-03 7.349350389589019983e+01
1.470259495891243018e-03 7.432006470372633089e+01
1.488333747543596789e-03 7.515495649025288571e+01
1.506630190294666865e-03 7.599823336138885566e+01
1.525151555592778796e-03 7.684994900870050571e+01
1.543900608464600279e-03 7.771015678092327050e+01
1.562880147927935524e-03 7.857890971224028931e+01
1.582093007409583708e-03 7.945626093825427461e+01
1.601542055168337416e-03 8.034226349902053244e+01
1.621230194723180702e-03 8.123697005470992849e+01
1.641160365286750732e-03 8.214043286309780001e+01
1.661335542204127628e-03 8.305270360260533380e+01
1.681758737397024295e-03 8.397383285700502142e+01
1.702432999813421974e-03 8.490387054688379465e+01
1.723361415882754526e-03 8.584286606667296837e+01
1.744547109976666817e-03 8.679086825926626148e+01
1.765993244875452804e-03 8.774792526085272470e+01
1.787703022240221245e-03 8.871408443307086600e+01
1.809679683090866876e-03 8.968939249686414428e+01
1.831926508289917098e-03 9.067389552018555321e+01
1.854446819032326815e-03 9.166763884882632851e+01
1.877243977341293626e-03 9.267066690931926587e+01
1.900321386570175564e-03 9.368302332734333504e+01
1.923682491910560155e-03 9.470475096443502139e+01
1.947330780906607111e-03 9.573589187603309369e+01
1.971269783975684604e-03 9.677648706101301457e+01
1.995503074935427255e-03 9.782657648476126155e+01
2.020034271537266175e-03 9.888619922198057566e+01
2.044867036006514736e-03 9.995539343301476265e+01
2.070005075589098978e-03 1.010341963013930808e+02
2.095452143105005528e-03 1.021226439943283708e+02
2.121212037508531795e-03 1.032207716763953584e+02
2.147288604455437327e-03 1.043286134817969071e+02
2.173685736877039275e-03 1.054462023333359610e+02
2.200407375561392025e-03 1.065735698166585479e+02
2.227457509741605658e-03 1.077107463642656597e+02
2.254840177691381717e-03 1.088577612439301987e+02
2.282559467327887302e-03 1.100146424130484348e+02
2.310619516822033388e-03 1.111814164366515030e+02
2.339024515216256254e-03 1.123581086025235436e+02
2.367778703049891811e-03 1.135447428898812205e+02
2.396886372992239073e-03 1.147413417241856166e+02
2.426351870483413418e-03 1.159479259600595924e+02
2.456179594383059439e-03 1.171645150353027560e+02
2.486373997627053505e-03 1.183911268513392514e+02
2.516939587892286657e-03 1.196277772061356757e+02
2.547880928269592032e-03 1.208744801046891553e+02
2.579202637944972946e-03 1.221312479683318202e+02
2.610909392889190165e-03 1.233980914967522295e+02
2.643005926555831980e-03 1.246750195232804828e+02
2.675497030587964224e-03 1.259620391579419589e+02
2.708387555533466051e-03 1.272591556226082758e+02
2.741682411569159889e-03 1.285663710473302785e+02
2.775386569233854843e-03 1.298836850292856866e+02
2.809505060170369890e-03 1.312110952301009661e+02
2.844042977876726393e-03 1.325485972549314795e+02
2.879005478466524232e-03 1.338961845779451210e+02
2.914397781438704971e-03 1.352538486144820808e+02
2.950225170456759714e-03 1.366215779595248705e+02
2.986492994137517412e-03 1.379993569269158513e+02
3.023206666849634176e-03 1.393871671691172480e+02
3.060371669521894187e-03 1.407849879683390384e+02
3.097993550461447532e-03 1.421927960529493191e+02
3.136077926182120282e-03 1.436105656748361525e+02
3.174630482242874006e-03 1.450382682089403090e+02
3.213656974096618969e-03 1.464758699742482122e+02
3.253163227949415308e-03 1.479233336643646624e+02
3.293155141630270746e-03 1.493806191548961522e+02
3.333638685471616847e-03 1.508476830964235376e+02
3.374619903200607764e-03 1.523244791322310618e+02
3.416104912841382880e-03 1.538109573483880865e+02
3.458099907628414769e-03 1.553070619918127306e+02
3.500611156931085575e-03 1.568127334097382573e+02
3.543645007189645795e-03 1.583279090416048973e+02
3.587207882862641743e-03 1.598525238229934757e+02
3.631306287386027246e-03 1.613865094699459348e+02
3.675946804144059749e-03 1.629297913203778876e+02
3.721136097452103133e-03 1.644822874334214191e+02
3.766880913551547572e-03 1.660439122568761547e+02
3.813188081616942279e-03 1.676145787764010322e+02
3.860064514775513739e-03 1.691941974500931281e+02
3.907517211139212993e-03 1.707826730341384405e+02
3.955553254849453713e-03 1.723799014773906606e+02
4.004179817134703723e-03 1.739857742624343473e+02
4.053404157381047465e-03 1.756001822983004388e+02
4.103233624215938020e-03 1.772230148624988431e+02
4.153675656605276129e-03 1.788541532000642462e+02
4.204737784963937658e-03 1.804934650558667215e+02
4.256427632279992379e-03 1.821408139924817249e+02
4.308752915252728535e-03 1.837960706834467715e+02
4.361721445444660152e-03 1.854591064044411723e+02
4.415341130447712238e-03 1.871297784480610460e+02
4.469619975063727005e-03 1.888079290547992173e+02
4.524566082499483638e-03 1.904933967801045469e+02
4.580187655576437207e-03 1.921860190087858200e+02
4.636492997955269507e-03 1.938856302840769672e+02
4.693490515375567558e-03 1.955920662687358629e+02
4.751188716910671392e-03 1.973051573866775072e+02
4.809596216237999912e-03 1.990247142806970544e+02
4.868721732924970180e-03 2.007505372883801442e+02
4.928574093730725240e-03 2.024824332446328867e+02
4.989162233923869101e-03 2.042202101394349256e+02
5.050495198616402302e-03 2.059636629673835273e+02
5.112582144114043679e-03 2.077125756486717592e+02
5.175432339283184656e-03 2.094667219431244689e+02
5.239055166934587088e-03 2.112258680028038214e+02
5.303460125224170735e-03 2.129897894305824195e+02
5.368656829070942403e-03 2.147582629709619653e+02
5.434655011592412835e-03 2.165310256309460897e+02
5.501464525557634919e-03 2.183077968166430765e+02
5.569095344858107817e-03 2.200883386980841578e+02
5.637557565996765586e-03 2.218724130255915554e+02
5.706861409595265396e-03 2.236597141319035416e+02
5.777017221919807793e-03 2.254499392559574744e+02
5.848035476425734493e-03 2.272428382357795442e+02
5.919926775321061527e-03 2.290381091838679026e+02
5.992701851149285185e-03 2.308353812868734281e+02
6.066371568391642002e-03 2.326343658031438224e+02
6.140946925089018835e-03 2.344348001493458753e+02
6.216439054483853879e-03 2.362362894961272559e+02
6.292859226682198659e-03 2.380384664374455213e+02
6.370218850336215044e-03 2.398410712758795853e+02
6.448529474347352783e-03 2.416437492148058652e+02
6.527802789590464276e-03 2.434460821093632319e+02
6.608050630659141958e-03 2.452476856082114693e+02
6.689284977632448288e-03 2.470481987861146536e+02
6.771517957863423462e-03 2.488472671428787635e+02
6.854761847789579005e-03 2.506444769939266166e+02
6.939029074765589757e-03 2.524394034816793635e+02
7.024332218918578896e-03 2.542316333557768075e+02
7.110684015026184218e-03 2.560207509673712138e+02
7.198097354417707511e-03 2.578063280007001481e+02
7.286585286898648872e-03 2.595879271335716112e+02
7.376161022698879237e-03 2.613651271483151959e+02
7.466837934444806729e-03 2.631374202048958182e+02
7.558629559155713787e-03 2.649042960005703549e+02
7.651549600264697867e-03 2.666654151228073033e+02
7.745611929664460334e-03 2.684202415346401267e+02
7.840830589778174237e-03 2.701681936153891002e+02
7.937219795655887228e-03 2.719087796063766973e+02
8.034793937096657360e-03 2.736415346205561718e+02
8.133567580796785199e-03 2.753659300328221775e+02
8.233555472524451899e-03 2.770814316552701371e+02
8.334772539321093701e-03 2.787874823769597015e+02
8.437233891729829446e-03 2.804834514100983824e+02
8.540954826051326207e-03 2.821688676039477173e+02
8.645950826627297331e-03 2.838432097707664070e+02
8.752237568152207089e-03 2.855058054656340687e+02
8.859830918013265194e-03 2.871559996059419859e+02
8.968746938659269766e-03 2.887932718475147453e+02
9.079001889998550290e-03 2.904169863236651850e+02
9.190612231826376585e-03 2.920265824501955194e+02
9.303594626282217159e-03 2.936213005927944550e+02
9.417965940337209504e-03 2.952005831837929577e+02
9.533743248312187557e-03 2.967638437197027201e+02
9.650943834426727735e-03 2.983102550939406115e+02
9.769585195379421744e-03 2.998391797804241037e+02
9.889685042959964201e-03 3.013500631675454429e+02
1.001126130669334133e-02 3.028420617398593890e+02
1.013433213651645376e-02 3.043145750953708557e+02
1.025891590548772686e-02 3.057668378684586514e+02
1.038503121252998436e-02 3.071981702552260458e+02
1.051269688520706062e-02 3.086078181647791894e+02
1.064193198253452453e-02 3.099949937785560223e+02
1.077275579782501110e-02 3.113591056103613823e+02
1.090518786156843313e-02 3.126992026876557134e+02
1.103924794434769929e-02 3.140146396807022597e+02
1.117495605979021769e-02 3.153047189854366934e+02
1.131233246755570035e-02 3.165683791535461182e+02
1.145139767636072989e-02 3.178050958990480126e+02
1.159217244704041638e-02 3.190139538795846761e+02
1.173467779564779483e-02 3.201941593493443747e+02
1.187893499659126335e-02 3.213449608696383848e+02
1.202496558581059999e-02 3.224655612058051588e+02
1.217279136399208005e-02 3.235549838213323710e+02
1.232243439982299259e-02 3.246125475483308946e+02
1.247391703328628622e-02 3.256374221860516514e+02
1.262726187899566865e-02 3.266285967159610664e+02
1.278249182957168911e-02 3.275854954559112571e+02
1.293963005905939337e-02 3.285070495035485578e+02
1.309870002638786717e-02 3.293925031831420256e+02
1.325972547887243995e-02 3.302409236231636100e+02
1.342273045575986291e-02 3.310517982851686156e+02
1.358773929181708758e-02 3.318237581491960100e+02
1.375477662096421562e-02 3.325563882434329912e+02
1.392386737995198083e-02 3.332485300116356370e+02
1.409503681208456975e-02 3.338994406227329819e+02
1.426831047098814885e-02 3.345083435640318612e+02
1.444371422442571745e-02 3.350744014506249187e+02
1.462127425815886589e-02 3.355965894994762948e+02
1.480101707985705117e-02 3.360782580638895070e+02
1.498296952305481350e-02 3.365113721947809040e+02
1.516715875115776276e-02 3.368972993507109095e+02
1.535361226149775139e-02 3.372361312575406487e+02
1.554235788943789456e-02 3.375269644851683779e+02
1.573342381252813144e-02 3.377693815844924643e+02
1.592683855471171278e-02 3.379621649632698563e+02
1.612263099058356547e-02 3.381047309541966683e+02
1.632083034970091551e-02 3.381963236510303545e+02
1.652146622094691555e-02 3.382360965854007304e+02
1.672456855694797601e-02 3.382237336551132216e+02
1.693016767854527149e-02 3.381579609818517724e+02
1.713829427932133526e-02 3.380384113346851223e+02
1.734897943018225488e-02 3.378642840670653982e+02
1.756225458399618411e-02 3.376352808822771294e+02
1.777815158028896170e-02 3.373502835765572172e+02
1.799670264999727112e-02 3.370090008959383567e+02
1.821794042028043736e-02 3.366108617909331429e+02
1.844189791939125633e-02 3.361554011058524338e+02
1.866860858160671391e-02 3.356419429299921831e+02
1.889810625221941681e-02 3.350704665113282772e+02
1.913042519259020025e-02 3.344396024914660757e+02
1.936560008526300863e-02 3.337501441023364919e+02
1.960366603914260805e-02 3.330009402032722505e+02
1.984465859473589708e-02 3.321919943065449843e+02
2.008861372945779794e-02 3.313232445230468102e+02
2.033556786300213040e-02 3.303940363854262046e+02
2.058555786277874514e-02 3.294045741534409899e+02
2.083862104941738153e-02 3.283548991591705999e+02
2.109479520233917965e-02 3.272447186584922179e+02
2.135411856539681796e-02 3.260738132192315106e+02
2.161662985258372069e-02 3.248430498027652220e+02
2.188236825381373318e-02 3.235510917908111423e+02
2.215137344077166767e-02 3.221998951975893988e+02
2.242368557283584002e-02 3.207888523017772968e+02
2.269934530307346487e-02 3.193182214591099068e+02
2.297839378430957882e-02 3.177890465246479721e+02
2.326087267527075092e-02 3.162005240230701588e+02
2.354682414680425023e-02 3.145549051061231580e+02
2.383629088817362796e-02 3.128511374056107570e+02
2.412931611343184166e-02 3.110914478087281054e+02
2.442594356787245596e-02 3.092751036266258211e+02
2.472621753456042543e-02 3.074044311791834616e+02
2.503018284094300772e-02 3.054799399003446183e+02
2.533788486554200067e-02 3.035019442139565058e+02
2.564936954472819136e-02 3.014725221285582393e+02
2.596468337957923839e-02 2.993916454227284021e+02
2.628387344282159463e-02 2.972621748186559785e+02
2.660698738585802470e-02 2.950841473395046251e+02
2.693407344588138672e-02 2.928602305766184486e+02
2.726518045307585458e-02 2.905907075929741268e+02
2.760035783790682276e-02 2.882781469455044316e+02
2.793965563850014239e-02 2.859235610024878724e+02
2.828312450811233322e-02 2.835292163308567979e+02
2.863081572269251737e-02 2.810970588909829644e+02
2.898278118853729601e-02 2.786284125501708218e+02
2.933907345003987019e-02 2.761261987108671292e+02
2.969974569753415505e-02 2.735919233828698793e+02
3.006485177523559107e-02 2.710283574982858568e+02
3.043444618927943282e-02 2.684371693332887503e+02
3.080858411585787188e-02 2.658211500405644756e+02
3.118732140945730882e-02 2.631820765022085311e+02
3.157071461119662081e-02 2.605225349681310263e+02
3.195882095726820804e-02 2.578462981877834181e+02
3.235169838748268301e-02 2.551541520343097602e+02
3.274940555391857300e-02 2.524502994705015624e+02
3.315200182967852072e-02 2.497354357033688359e+02
3.355954731775284000e-02 2.470147386597034540e+02
3.397210285999230361e-02 2.442893673025692749e+02
3.438973004619112067e-02 2.415621817475539501e+02
3.481249122328151924e-02 2.388363326974256609e+02
3.524044950464159248e-02 2.361148179001800429e+02
3.567366877951718557e-02 2.333992361580283728e+02
3.611221372255994655e-02 2.306936474267610322e+02
3.655614980348249887e-02 2.280004780362135079e+02
3.700554329683226201e-02 2.253225205917919993e+02
3.746046129188562723e-02 2.226616894372526758e+02
3.792097170266340439e-02 2.200225832260004495e+02
3.838714327806972554e-02 2.174053272105080339e+02
3.885904561215545311e-02 2.148144461381150165e+02
3.933674915450773718e-02 2.122517633213948045e+02
3.982032522076745656e-02 2.097194557276816909e+02
4.030984600327560535e-02 2.072201343860156726e+02
4.080538458185093559e-02 2.047567175578880949e+02
4.130701493469988994e-02 2.023303076461046146e+02
4.181481194946069790e-02 1.999430912922721291e+02
4.232885143438318981e-02 1.975973770692991422e+02
4.284921012964627851e-02 1.952950008100951607e+02
4.337596571881412177e-02 1.930371021750873979e+02
4.390919684043356058e-02 1.908251988896249998e+02
4.444898309977388801e-02 1.886608858838354479e+02
4.499540508071097483e-02 1.865451612734682669e+02
4.554854435775770177e-02 1.844788432158501621e+02
4.610848350824179459e-02 1.824622530638224589e+02
4.667530612463386547e-02 1.804972910570195666e+02
4.724909682702677083e-02 1.785828959619389877e+02
4.782994127576836035e-02 1.767191976233948765e+02
4.841792618424977518e-02 1.749065892598774781e+02
4.901313933185045407e-02 1.731450151272260598e+02
4.961566957704281050e-02 1.714331168440405406e+02
5.022560687065770468e-02 1.697700129130246296e+02
5.084304226931302129e-02 1.681548122702918704e+02
5.146806794900759402e-02 1.665862864461624042e+02
5.210077721888168450e-02 1.650616342376782484e+02
5.274126453514721424e-02 1.635809810522566181e+02
5.338962551518887378e-02 1.621397543035189699e+02
5.404595695183871812e-02 1.607369810797576406e+02
5.471035682782636467e-02 1.593695825741208978e+02
5.538292433040643142e-02 1.580340591447939289e+02
5.606375986616621981e-02 1.567273004426721172e+02
5.675296507601522433e-02 1.554461526209061617e+02
5.745064285035889756e-02 1.541868165356803502e+02
5.815689734445923104e-02 1.529444588312858002e+02
5.887183399398359523e-02 1.517153656995343169e+02
5.959555953074527346e-02 1.504955860456036305e+02
6.032818199863729247e-02 1.492803856961546956e+02
6.106981076976201323e-02 1.480645778152351966e+02
6.182055656075940986e-02 1.468436714231499991e+02
6.258053144933539702e-02 1.456130865451368948e+02
6.334984889099400107e-02 1.443678228304933384e+02
6.412862373597490173e-02 1.431030384226041576e+02
6.491697224639918218e-02 1.418140920307703823e+02
6.571501211362618111e-02 1.404963700579490080e+02
6.652286247582307743e-02 1.391453437622168110e+02
6.734064393575106555e-02 1.377568509551327622e+02
6.816847857876999484e-02 1.363271241545591295e+02
6.900648999106419323e-02 1.348526944304477411e+02
6.985480327809245882e-02 1.333304700428226113e+02
7.071354508326511967e-02 1.317576742311994451e+02
7.158284360685006342e-02 1.301322280665119706e+02
7.246282862511176093e-02 1.284526380051409546e+02
7.335363150968536583e-02 1.267178349087411107e+02
7.425538524718887368e-02 1.249278039014760395e+02
7.516822445907685168e-02 1.230830065456445794e+02
7.609228542173732124e-02 1.211844595355695731e+02
7.702770608683666420e-02 1.192344296436042868e+02
7.797462610191405186e-02 1.172355081435665767e+02
7.893318683122922674e-02 1.151909285429511982e+02
7.990353137686678764e-02 1.131053303144652205e+02
8.088580460009925366e-02 1.109835055540119697e+02
8.188015314301350100e-02 1.088308127580027644e+02
8.288672545040266793e-02 1.066539718427292485e+02
8.390567179192714997e-02 1.044596303997718252e+02
8.493714428454846033e-02 1.022548253443645905e+02
8.598129691523806462e-02 1.000477436505487105e+02
8.703828556396617233e-02 9.784624463884841816e+01
8.810826802697276083e-02 9.565833456549668767e+01
8.919140404032466218e-02 9.349271488916271267e+01
9.028785530376259860e-02 9.135751727746387019e+01
9.139778550484066455e-02 8.926075933088455372e+01
9.252136034336327919e-02 8.721054981164925834e+01
9.365874755612217661e-02 8.521428880970640307e+01
9.481011694193751393e-02 8.327894023601236029e+01
9.597564038700726052e-02 8.141101574075786118e+01
9.715549189056721380e-02 7.961628978973023152e+01
9.834984759086748407e-02 7.789947948784278253e+01
9.955888579146786321e-02 7.626460207581544637e+01
1.007827869878563237e-01 7.471480396965735338e+01
1.020217338943953528e-01 7.325174011556592291e+01
1.032759114715984666e-01 7.187662662219882748e+01
1.045455069537431780e-01 7.058918057333974616e+01
1.058307098768226928e-01 6.938794612646903204e+01
1.071317121068414563e-01 6.827089027455176051e+01
1.084487078684588934e-01 6.723380096701099262e+01
1.097818937739843265e-01 6.627214685682726270e+01
1.111314688527292871e-01 6.537993230542213041e+01
1.124976345807202904e-01 6.455017242948395051e+01
1.138805949107767890e-01 6.377529218059234495e+01
1.152805563029589558e-01 6.304613659320263963e+01
1.166977277553901959e-01 6.235344772217987241e+01
1.181323208354574800e-01 6.168684061155067866e+01
1.195845497113963846e-01 6.103582701441144565e+01
1.210546311842638639e-01 6.038965101512998501e+01
1.225427847203039433e-01 5.973756969852765053e+01
