1.745848500813397737e-04 3.240080588033262377e+00
1.763957662227457412e-04 3.272518555171931354e+00
1.782254664526315745e-04 3.305280776348253458e+00
1.800741456126979086e-04 3.338370476723881097e+00
1.819420005656791908e-04 3.371790913190781946e+00
1.838292302163077596e-04 3.405545374752531718e+00
1.857360355324955234e-04 3.439637182836957408e+00
1.876626195667335361e-04 3.474069691611761268e+00
1.896091874777154607e-04 3.508846288303189009e+00
1.915759465521841621e-04 3.543970393517688500e+00
1.935631062270061172e-04 3.579445461248436988e+00
1.955708781114728846e-04 3.615274978026296715e+00
1.975994760098355690e-04 3.651462464242394290e+00
1.996491159440730127e-04 3.688011474894411279e+00
2.017200161768945271e-04 3.724925599921729447e+00
2.038123972349829914e-04 3.762208464543715714e+00
2.059264819324781030e-04 3.799863729601176132e+00
2.080624953947041958e-04 3.837895091901139644e+00
2.102206650821423031e-04 3.876306284199783292e+00
2.124012208146525615e-04 3.915101074114403445e+00
2.146043947959480971e-04 3.954283265648002477e+00
2.168304216383205808e-04 3.993856700070804955e+00
2.190795383876247460e-04 4.033825256278999127e+00
2.213519845485203497e-04 4.074192851156662520e+00
2.236480021099777307e-04 4.114963439941230483e+00
2.259678355710450397e-04 4.156141016583135617e+00
2.283117319668864927e-04 4.197729613081508049e+00
2.306799408950870674e-04 4.239733298846260823e+00
2.330727145422326139e-04 4.282156182783242393e+00
2.354903077107644042e-04 4.325002413894244668e+00
2.379329778461134598e-04 4.368276181660018409e+00
2.404009850641141430e-04 4.411981716426872424e+00
2.428945921787041128e-04 4.456123289796814824e+00
2.454140647299117572e-04 4.500705214613105021e+00
2.479596710121314542e-04 4.545731843200451650e+00
2.505316821026950364e-04 4.591207569230029151e+00
2.531303718907375625e-04 4.637136829062803223e+00
2.557560171063645517e-04 4.683524102156057189e+00
2.584088973501189718e-04 4.730373911471578374e+00
2.610892951227560877e-04 4.777690823887681404e+00
2.637974958553271983e-04 4.825479450357661904e+00
2.665337879395734012e-04 4.873744443792178416e+00
2.692984627586368662e-04 4.922490500448473583e+00
2.720918147180890752e-04 4.971722361968713422e+00
2.749141412772828589e-04 5.021444815829662289e+00
2.777657429810265503e-04 5.071662695772763740e+00
2.806469234915895243e-04 5.122380882238148025e+00
2.835579896210392321e-04 5.173604302456966231e+00
2.864992513639116824e-04 5.225337927791936288e+00
2.894710219302228495e-04 5.277586775508964045e+00
2.924736177788230689e-04 5.330355911091134047e+00
2.955073586510940952e-04 5.383650448708714009e+00
2.985725676049989048e-04 5.437475551671125729e+00
3.016695710494845151e-04 5.491836432882885255e+00
3.047986987792389042e-04 5.546738354491529854e+00
3.079602840098112464e-04 5.602186624631001699e+00
3.111546634130953558e-04 5.658186600658340559e+00
3.143821771531821380e-04 5.714743691108183477e+00
3.176431689225813751e-04 5.771863356163350112e+00
3.209379859788218429e-04 5.829551108128359971e+00
3.242669791814313334e-04 5.887812511895602618e+00
3.276305030292967976e-04 5.946653183102233342e+00
3.310289156984160485e-04 6.006078785642163353e+00
3.344625790800383127e-04 6.066095036455740441e+00
3.379318588192031184e-04 6.126707706693761857e+00
3.414371243536747005e-04 6.187922622207389090e+00
3.449787489532843898e-04 6.249745664042283266e+00
3.485571097596801217e-04 6.312182768564977842e+00
3.521725878264856638e-04 6.375239922949034188e+00
3.558255681598797553e-04 6.438923166786164387e+00
3.595164397595941282e-04 6.503238596384752768e+00
3.632455956603388120e-04 6.568192365369628583e+00
3.670134329736531508e-04 6.633790685191225833e+00
3.708203529301966816e-04 6.700039825637267299e+00
3.746667609224724996e-04 6.766946112733188912e+00
3.785530665479989424e-04 6.834515923849556529e+00
3.824796836529259047e-04 6.902755694343166937e+00
3.864470303761046756e-04 6.971671919511281956e+00
3.904555291936162294e-04 7.041271155113909330e+00
3.945056069637573764e-04 7.111560017900117714e+00
3.985976949724991374e-04 7.182545185534395138e+00
4.027322289794109996e-04 7.254233389879166438e+00
4.069096492640658538e-04 7.326631419570585280e+00
4.111304006729237697e-04 7.399746125704809607e+00
4.153949326667045832e-04 7.473584422477888900e+00
4.197036993682477248e-04 7.548153287722626281e+00
4.240571596108722442e-04 7.623459763418276580e+00
4.284557769872386038e-04 7.699510951147714444e+00
4.329000198987130541e-04 7.776314006723749728e+00
4.373903616052488485e-04 7.853876149763242331e+00
4.419272802757819659e-04 7.932204665550878886e+00
4.465112590391522918e-04 8.011306905582889826e+00
4.511427860355484700e-04 8.091190288114253448e+00
4.558223544684904629e-04 8.171862296787198332e+00
4.605504626573515034e-04 8.253330469965920457e+00
4.653276140904203588e-04 8.335602408396024288e+00
4.701543174785188144e-04 8.418685780960597498e+00
4.750310868091726425e-04 8.502588325242777856e+00
4.799584414013468984e-04 8.587317848075141313e+00
4.849369059607442972e-04 8.672882225728015371e+00
4.899670106356839635e-04 8.759289393888410657e+00
4.950492910735523151e-04 8.846547346088216912e+00
5.001842884778459749e-04 8.934664145678983260e+00
5.053725496658023749e-04 9.023647927045248096e+00
5.106146271266290022e-04 9.113506896150154191e+00
5.159110790803396896e-04 9.204249331082481334e+00
5.212624695371942656e-04 9.295883576625588063e+00
5.266693683577633543e-04 9.388418030884940535e+00
5.321323513136086772e-04 9.481861160694151636e+00
5.376520001485971803e-04 9.576221506026042718e+00
5.432289026408499604e-04 9.671507680526987727e+00
5.488636526653351000e-04 9.767728372053818831e+00
5.545568502571056020e-04 9.864892341362290651e+00
5.603091016751974955e-04 9.963008403925632805e+00
5.661210194671911474e-04 1.006208543737104932e+01
5.719932225344371906e-04 1.016213239409600533e+01
5.779263361979643070e-04 1.026315830196626600e+01
5.839209922650674548e-04 1.036517226483204190e+01
5.899778290965905286e-04 1.046818346288615942e+01
5.960974916749007396e-04 1.057220113911325754e+01
6.022806316725731485e-04 1.067723458807139991e+01
6.085279075217884951e-04 1.078329317816779742e+01
6.148399844844446493e-04 1.089038635466327598e+01
6.212175347230016343e-04 1.099852364015677253e+01
6.276612373720577261e-04 1.110771463507055579e+01
6.341717786106722439e-04 1.121796901260043455e+01
6.407498517354309102e-04 1.132929649142585227e+01
6.473961572342789347e-04 1.144170685572010271e+01
6.541114028611104371e-04 1.155520996734787431e+01
6.608963037111383878e-04 1.166981576632237960e+01
6.677515822970433307e-04 1.178553427124420239e+01
6.746779686259119467e-04 1.190237557889642339e+01
6.816762002769768437e-04 1.202034983919274325e+01
6.887470224801554028e-04 1.213946724989008175e+01
6.958911881954135941e-04 1.225973808498526019e+01
7.031094581929427274e-04 1.238117269679341170e+01
7.104026011341749419e-04 1.250378151632507517e+01
7.177713936536354823e-04 1.262757505366146482e+01
7.252166204416485686e-04 1.275256388644607952e+01
7.327390743278923034e-04 1.287875862338181143e+01
7.403395563658290730e-04 1.300616993870038485e+01
7.480188759180100323e-04 1.313480858425130648e+01
7.557778507422582273e-04 1.326468538979693790e+01
7.636173070787536645e-04 1.339581126330450545e+01
7.715380797380163181e-04 1.352819718899822909e+01
7.795410121898068041e-04 1.366185418766827908e+01
7.876269566529409301e-04 1.379679331973942169e+01
7.957967741860472828e-04 1.393302572037284115e+01
8.040513347792538693e-04 1.407056260092361200e+01
8.123915174468356861e-04 1.420941524912885789e+01
8.208182103208183384e-04 1.434959502927642383e+01
8.293323107455531033e-04 1.449111336067352340e+01
8.379347253732765581e-04 1.463398167244459991e+01
8.466263702606531463e-04 1.477821145472677422e+01
8.554081709663309292e-04 1.492381427082695389e+01
8.642810626494967568e-04 1.507080175727864102e+01
8.732459901694635982e-04 1.521918562389099350e+01
8.823039081862845030e-04 1.536897764858267124e+01
8.914557812624173717e-04 1.552018961791112517e+01
9.007025839654333793e-04 1.567283334535640371e+01
9.100453009718000594e-04 1.582692071244163401e+01
9.194849271717404600e-04 1.598246366941715557e+01
9.290224677751719468e-04 1.613947423514965962e+01
9.386589384187531701e-04 1.629796449672501524e+01
9.483953652740351832e-04 1.645794656871792228e+01
9.582327851567407810e-04 1.661943254795101055e+01
9.681722456371677239e-04 1.678243458394006282e+01
9.782148051517452255e-04 1.694696488861217887e+01
9.883615331157480453e-04 1.711303573600019234e+01
9.986135100371713261e-04 1.728065946192313973e+01
1.008971827631795779e-03 1.744984844946151981e+01
1.019437588939439742e-03 1.762061505092560409e+01
1.030011908441425547e-03 1.779297163903135370e+01
1.040695912179251306e-03 1.796693064112090354e+01
1.051490737874507999e-03 1.814250453872327640e+01
1.062397535050028452e-03 1.831970586701453740e+01
1.073417465152300479e-03 1.849854720947814357e+01
1.084551701675147244e-03 1.867904109760369380e+01
1.095801430284689152e-03 1.886120000885899017e+01
1.107167848945608086e-03 1.904503645951600888e+01
1.118652168048708991e-03 1.923056300785420447e+01
1.130255610539820672e-03 1.941779225331599079e+01
1.141979412050018019e-03 1.960673683561735103e+01
1.153824821027206850e-03 1.979740943097406713e+01
1.165793098869067268e-03 1.998982274824026817e+01
1.177885520057376980e-03 2.018398953282369490e+01
1.190103372293733466e-03 2.037992256636956512e+01
1.202447956636670855e-03 2.057763466577437228e+01
1.214920587640217061e-03 2.077713868213617943e+01
1.227522593493869489e-03 2.097844731111495520e+01
1.240255316164037445e-03 2.118157264316515054e+01
1.253120111536944106e-03 2.138652663659932784e+01
1.266118349563011020e-03 2.159332124204275161e+01
1.279251414402746406e-03 2.180196840046627216e+01
1.292520704574138743e-03 2.201248004118264490e+01
1.305927633101580838e-03 2.222486813813177164e+01
1.319473627666343640e-03 2.243914490377070337e+01
1.333160130758606100e-03 2.265532261275049919e+01
1.346988599831063426e-03 2.287341353458603876e+01
1.360960507454132785e-03 2.309342993179590664e+01
1.375077341472756044e-03 2.331538405800918667e+01
1.389340605164848764e-03 2.353928823978147733e+01
1.403751817401371806e-03 2.376515512987910839e+01
1.418312512808079552e-03 2.399299746660430088e+01
1.433024241928937143e-03 2.422282799119937380e+01
1.447888571391234714e-03 2.445465944621141219e+01
1.462907084072421170e-03 2.468850457314554347e+01
1.478081379268649919e-03 2.492437580531736785e+01
1.493413072865099663e-03 2.516228476671782488e+01
1.508903797508034461e-03 2.540224290666114726e+01
1.524555202778668994e-03 2.564426161915792690e+01
1.540368955368828178e-03 2.588835224008168012e+01
1.556346739258427812e-03 2.613452604486496256e+01
1.572490255894803783e-03 2.638279426384447746e+01
1.588801224373894393e-03 2.663316808394532842e+01
1.605281381623299220e-03 2.688565862516890448e+01
1.621932482587247265e-03 2.714027693628053939e+01
1.638756300413475890e-03 2.739703399175861520e+01
1.655754626642049181e-03 2.765594065563157855e+01
1.672929271396142838e-03 2.791700750104589446e+01
1.690282063574788428e-03 2.818024492672705961e+01
1.707814851047644456e-03 2.844566323188648838e+01
1.725529500851760191e-03 2.871327261287489918e+01
1.743427899390400781e-03 2.898308315713028449e+01
1.761511952633924545e-03 2.925510475480934502e+01
1.779783586322745623e-03 2.952934707056543928e+01
1.798244746172409725e-03 2.980581963743228968e+01
1.816897398080777369e-03 3.008453185943544028e+01
1.835743528337383315e-03 3.036549300756739100e+01
1.854785143834941424e-03 3.064871216767643958e+01
1.874024272283061508e-03 3.093419815314445032e+01
1.893462962424175347e-03 3.122195960407761106e+01
1.913103284251701586e-03 3.151200500382961067e+01
1.932947329230484419e-03 3.180434267468953635e+01
1.952997210519495652e-03 3.209898073793774387e+01
1.973255063196877566e-03 3.239592700284278948e+01
1.993723044487289483e-03 3.269518906300407934e+01
2.014403333991636545e-03 3.299677432530167209e+01
2.035298133919166610e-03 3.330069000521037736e+01
2.056409669321981014e-03 3.360694310166952903e+01
2.077740188331981749e-03 3.391554033614368535e+01
2.099291962400265475e-03 3.422648820322200436e+01
2.121067286539005114e-03 3.453979298265694808e+01
2.143068479565845945e-03 3.485546073420027824e+01
2.165297884350831769e-03 3.517349725278490524e+01
2.187757868065889379e-03 3.549390801180695121e+01
2.210450822436916402e-03 3.581669823255403884e+01
2.233379163998453452e-03 3.614187289086777355e+01
2.256545334351036866e-03 3.646943671034986068e+01
2.279951800421183873e-03 3.679939412628247908e+01
2.303601054724101291e-03 3.713174928043159184e+01
2.327495615629106025e-03 3.746650604419870234e+01
2.351638027627800300e-03 3.780366801434750101e+01
2.376030861605038947e-03 3.814323850220373657e+01
2.400676715112683938e-03 3.848522051084252382e+01
2.425578212646229900e-03 3.882961674519822282e+01
2.450738005924267635e-03 3.917642961214945529e+01
2.476158774170868476e-03 3.952566121250601583e+01
2.501843224400890787e-03 3.987731330067585844e+01
2.527794091708239835e-03 4.023138728525283625e+01
2.554014139557135663e-03 4.058788425075464801e+01
2.580506160076372069e-03 4.094680495339312642e+01
2.607272974356663817e-03 4.130814986205656680e+01
2.634317432751044803e-03 4.167191918056775535e+01
2.661642415178405198e-03 4.203811277682471115e+01
2.689250831430168437e-03 4.240673017057945771e+01
2.717145621480146229e-03 4.277777048053614095e+01
2.745329755797619713e-03 4.315123236100972548e+01
2.773806235663654578e-03 4.352711408203436605e+01
2.802578093490696969e-03 4.390541353696661986e+01
2.831648393145497905e-03 4.428612831801630989e+01
2.861020230275377035e-03 4.466925580803859219e+01
2.890696732637868666e-03 4.505479302680126352e+01
2.920681060433805588e-03 4.544273660108945023e+01
2.950976406643820733e-03 4.583308265630843437e+01
2.981585997368386368e-03 4.622582675158342624e+01
3.012513092171336185e-03 4.662096401466656914e+01
3.043760984426982594e-03 4.701848916010766999e+01
3.075333001670818404e-03 4.741839665147394811e+01
3.107232505953858373e-03 4.782068066718587573e+01
3.139462894200670522e-03 4.822533495889211252e+01
3.172027598571088534e-03 4.863235278848646459e+01
3.204930086825717988e-03 4.904172671712323250e+01
3.238173862695195235e-03 4.945344877011164186e+01
3.271762466253301700e-03 4.986751050822653752e+01
3.305699474293941412e-03 5.028390311732670881e+01
3.339988500712021222e-03 5.070261743463119330e+01
3.374633196888302683e-03 5.112364382854298128e+01
3.409637252078209519e-03 5.154697210058540691e+01
3.445004393804715175e-03 5.197259119077376965e+01
3.480738388255257953e-03 5.240048942815371191e+01
3.516843040682808650e-03 5.283065464408218759e+01
3.553322195811082877e-03 5.326307441791117014e+01
3.590179738243955750e-03 5.369773600000777236e+01
3.627419592879137060e-03 5.413462611110577427e+01
3.665045725326119500e-03 5.457373039825193217e+01
3.703062142328464139e-03 5.501503323315498761e+01
3.741472892190480376e-03 5.545851836139256363e+01
3.780282065208321642e-03 5.590416918974797511e+01
3.819493794105548439e-03 5.635196903226118792e+01
3.859112254473232896e-03 5.680190068569413597e+01
3.899141665214579666e-03 5.725394593279489186e+01
3.939586288994225381e-03 5.770808491831317610e+01
3.980450432692131217e-03 5.816429700152140470e+01
4.021738447862234674e-03 5.862256118628324941e+01
4.063454731195831511e-03 5.908285649413753049e+01
4.105603724989770678e-03 5.954516139787966011e+01
4.148189917619522944e-03 6.000945265564887876e+01
4.191217844017111963e-03 6.047570445831339470e+01
4.234692086154062153e-03 6.094389012719532417e+01
4.278617273529298354e-03 6.141398376603896025e+01
4.322998083662151630e-03 6.188596047833847535e+01
4.367839242590452163e-03 6.235979453395160022e+01
4.413145525373795078e-03 6.283545677776852756e+01
4.458921756602046010e-03 6.331291567252220176e+01
4.505172810909071658e-03 6.379213900082940114e+01
4.551903613491869657e-03 6.427309431102449366e+01
4.599119140635010185e-03 6.475574850609153543e+01
4.646824420240569693e-03 6.524006821219113306e+01
4.695024532363543772e-03 6.572601997130205120e+01
4.743724609752801580e-03 6.621356914975484642e+01
4.792929838397685938e-03 6.670267721798758487e+01
4.842645458080246067e-03 6.719330348336771408e+01
4.892876762933204456e-03 6.768540761687010843e+01
4.943629102003735051e-03 6.817895045838881174e+01
4.994907879823069254e-03 6.867389187131577444e+01
5.046718556982011245e-03 6.917018900177677665e+01
5.099066650712445053e-03 6.966779738647188935e+01
5.151957735474822081e-03 7.016667069114433275e+01
5.205397443551816432e-03 7.066676066073564755e+01
5.259391465648061322e-03 7.116801942642351264e+01
5.313945551496159110e-03 7.167040175282278369e+01
5.369065510468964963e-03 7.217386082941006009e+01
5.424757212198200521e-03 7.267834137828310759e+01
5.481026587199532007e-03 7.318378492152771742e+01
5.537879627504057288e-03 7.369014055204189617e+01
5.595322387296432567e-03 7.419736230203827176e+01
5.653360983559536403e-03 7.470539527600402607e+01
5.712001596725872245e-03 7.521417413575338173e+01
5.771250471335715587e-03 7.572363846664485720e+01
5.831113916702069903e-03 7.623373799076593116e+01
5.891598307582561478e-03 7.674441528075482211e+01
5.952710084858255785e-03 7.725559547375701186e+01
6.014455756219530720e-03 7.776720834951710515e+01
6.076841896859084755e-03 7.827920391966995339e+01
6.139875150172112959e-03 7.879152570929755939e+01
6.203562228463743722e-03 7.930409094130637015e+01
6.267909913663848032e-03 7.981682155984644567e+01
6.332925058049187518e-03 8.032966533728276204e+01
6.398614584973157972e-03 8.084256323077948991e+01
6.464985489602998250e-03 8.135543239964418660e+01
6.532044839664717835e-03 8.186819006055485204e+01
6.599799776195723958e-03 8.238075976602802086e+01
6.668257514305248913e-03 8.289306872490216449e+01
6.737425343942705057e-03 8.340504740209630086e+01
6.807310630673930191e-03 8.391661655642313633e+01
6.877920816465586153e-03 8.442768927617714780e+01
6.949263420477598714e-03 8.493818130044999748e+01
7.021346039863883386e-03 8.544800928830954945e+01
7.094176350581351057e-03 8.595708946016698349e+01
7.167762108207293217e-03 8.646533587695580536e+01
7.242111148765296817e-03 8.697265948781725342e+01
7.317231389559636714e-03 8.747897426279445199e+01
7.393130830018429349e-03 8.798419290833827233e+01
7.469817552545434010e-03 8.848820439576705610e+01
7.547299723380760175e-03 8.899090744633716099e+01
7.625585593470467910e-03 8.949223787606969438e+01
7.704683499345194898e-03 8.999209658324765826e+01
7.784601864007915928e-03 9.049035747642608385e+01
7.865349197830884265e-03 9.098691437034102591e+01
7.946934099461870279e-03 9.148167045026546873e+01
8.029365256739836101e-03 9.197453168824051772e+01
8.112651447620085332e-03 9.246538917651359668e+01
8.196801541109008382e-03 9.295413272750420219e+01
8.281824498208549198e-03 9.344065639134744572e+01
8.367729372870402055e-03 9.392483153834406551e+01
8.454525312960207289e-03 9.440653979701450282e+01
8.542221561231645374e-03 9.488569160314004591e+01
8.630827456310705137e-03 9.536217822100248043e+01
8.720352433690133076e-03 9.583586513800428008e+01
8.810806026734199076e-03 9.630660733839259535e+01
8.902197867693915564e-03 9.677430189195639798e+01
8.994537688732706648e-03 9.723882964211678370e+01
9.087835322962832529e-03 9.770006267830180491e+01
9.182100705492446044e-03 9.815789080248670473e+01
9.277343874483595307e-03 9.861215376597998272e+01
9.373574972221162052e-03 9.906272759223061541e+01
9.470804246192895265e-03 9.950951840273965843e+01
9.569042050180677147e-03 9.995236861260364947e+01
9.668298845363016217e-03 1.003911097151366221e+02
9.768585201429119680e-03 1.008256334403250776e+02
9.869911797704371617e-03 1.012558274936633467e+02
9.972289424287598611e-03 1.016815085397190757e+02
1.007572898320006384e-02 1.021025606810342339e+02
1.018024148954644985e-02 1.025188358792643584e+02
1.028583807268777794e-02 1.029301850157935405e+02
1.039252997742657995e-02 1.033364720199244289e+02
1.050032856520437784e-02 1.037375409711313381e+02
1.060924531531147810e-02 1.041332248209923961e+02
1.071929182610941930e-02 1.045234179306657438e+02
1.083047981626604830e-02 1.049079378483814793e+02
1.094282112600346302e-02 1.052866069305433996e+02
1.105632771835878513e-02 1.056593242098220173e+02
1.117101168045813060e-02 1.060259201212926143e+02
1.128688522480376412e-02 1.063861668843330932e+02
1.140396069057453970e-02 1.067399842269989705e+02
1.152225054493989133e-02 1.070871775174745153e+02
1.164176738438749310e-02 1.074275873804650985e+02
1.176252393606456309e-02 1.077610472309781642e+02
1.188453305913319755e-02 1.080874134792130690e+02
1.200780774613970439e-02 1.084065203284701795e+02
1.213236112439820130e-02 1.087181643069456811e+02
1.225820645738844895e-02 1.090221900017194798e+02
1.238535714616830104e-02 1.093184937803569881e+02
1.251382673080078146e-02 1.096067982870548576e+02
1.264362889179588764e-02 1.098870066602243725e+02
1.277477745156742686e-02 1.101589560339987628e+02
1.290728637590498641e-02 1.104224298859117113e+02
1.304116977546105130e-02 1.106772769785206236e+02
1.317644190725367204e-02 1.109233333156126804e+02
1.331311717618464778e-02 1.111603863621598549e+02
1.345121013657353190e-02 1.113884101043564243e+02
1.359073549370741658e-02 1.116070032504438956e+02
1.373170810540691109e-02 1.118161833225701969e+02
1.387414298360837434e-02 1.120156548520591855e+02
1.401805529596242446e-02 1.122053068593214817e+02
1.416346036744916929e-02 1.123849517938262892e+02
1.431037368201011108e-02 1.125544174408488942e+02
1.445881088419706702e-02 1.127135442943761490e+02
1.460878778083803814e-02 1.128621136234715436e+02
1.476032034272050167e-02 1.130000582446592006e+02
1.491342470629215128e-02 1.131270895820662901e+02
1.506811717537915631e-02 1.132431135119564800e+02
1.522441422292236841e-02 1.133479679845622030e+02
1.538233249273155030e-02 1.134414271397770619e+02
1.554188880125764900e-02 1.135233466788134109e+02
1.570310013938361685e-02 1.135936625131408846e+02
1.586598367423370376e-02 1.136520735538846196e+02
1.603055675100163030e-02 1.136984896995506205e+02
1.619683689479754427e-02 1.137327576297674199e+02
1.636484181251428652e-02 1.137547240957999151e+02
1.653458939471302847e-02 1.137641996865413887e+02
1.670609771752830028e-02 1.137611844807159542e+02
1.687938504459292680e-02 1.137453303823583752e+02
1.705446982898297173e-02 1.137166193403942884e+02
1.723137071518264854e-02 1.136748931365138304e+02
1.741010654106980513e-02 1.136199998367283968e+02
1.759069633992193377e-02 1.135518979792148286e+02
1.777315934244302204e-02 1.134703195072680018e+02
1.795751497881132447e-02 1.133752500230045115e+02
1.814378288074848869e-02 1.132665682273364922e+02
1.833198288361016087e-02 1.131441275497195562e+02
1.852213502849810872e-02 1.130078597265675029e+02
1.871425956439442054e-02 1.128576431372137563e+02
1.890837695031784629e-02 1.126935108419865088e+02
1.910450785750232236e-02 1.125150909787130331e+02
1.930267317159830090e-02 1.123225702236028525e+02
1.950289399489678333e-02 1.121156398823541451e+02
1.970519164857654354e-02 1.118958416669162403e+02
1.990958767497447851e-02 1.116608937200925453e+02
2.011610383987966558e-02 1.114112379761480724e+02
2.032476213485121669e-02 1.111469019151679163e+02
2.053558477956002673e-02 1.108681015586072078e+02
2.074859422415496063e-02 1.105750159166516084e+02
2.096381315165350701e-02 1.102671602404127071e+02
2.118126448035734938e-02 1.099448435800608195e+02
2.140097136629273700e-02 1.096079766905523059e+02
2.162295720567642895e-02 1.092568304529463887e+02
2.184724563740716996e-02 1.088908276935489852e+02
2.207386054558281574e-02 1.085107634766551712e+02
2.230282606204379153e-02 1.081163785376704567e+02
2.253416656894291492e-02 1.077074557926321745e+02
2.276790670134167319e-02 1.072843620935008317e+02
2.300407134983365257e-02 1.068473182824411936e+02
2.324268566319506388e-02 1.063959883805003415e+02
2.348377505106288149e-02 1.059309213262149285e+02
2.372736518664052621e-02 1.054519163971717433e+02
2.397348200943183807e-02 1.049593608193646190e+02
2.422215172800340488e-02 1.044532825011560391e+02
2.447340082277531248e-02 1.039337215276075455e+02
2.472725604884108350e-02 1.034011426149336756e+02
2.498374443881685655e-02 1.028556898565919937e+02
2.524289330571988926e-02 1.022972740251938291e+02
2.550473024587717602e-02 1.017263854411600619e+02
2.576928314186408692e-02 1.011433450793034723e+02
2.603658016547364187e-02 1.005481043396857075e+02
2.630664978071630897e-02 9.994112069769029461e+01
2.657952074685118737e-02 9.932253411106766805e+01
2.685522212144859575e-02 9.869291396034228114e+01
2.713378326348420480e-02 9.805219354553652522e+01
2.741523383646551557e-02 9.740096713036990650e+01
2.769960381159075613e-02 9.673965541081307151e+01
2.798692347094029059e-02 9.606842524004314043e+01
2.827722341070142142e-02 9.538766288652895753e+01
2.857053454442647772e-02 9.469780933208912188e+01
2.886688810632485197e-02 9.399904988440053444e+01
2.916631565458890907e-02 9.329204798753828243e+01
2.946884907475465221e-02 9.257740562952126595e+01
2.977452058309724980e-02 9.185496284993232052e+01
3.008336273006151015e-02 9.112560915785046234e+01
3.039540840372825445e-02 9.038972636659568138e+01
3.071069083331643204e-02 8.964779318339827796e+01
3.102924359272178634e-02 8.890023315638478607e+01
3.135110060409188742e-02 8.814758858568774258e+01
3.167629614143854105e-02 8.739018922503849751e+01
3.200486483428766765e-02 8.662905467575572516e+01
3.233684167136674503e-02 8.586412028440439315e+01
3.267226200433079319e-02 8.509636918314961918e+01
3.301116155152701570e-02 8.432583402927397742e+01
3.335357640179820865e-02 8.355372401875466437e+01
3.369954301832588789e-02 8.278003734061464058e+01
3.404909824251316913e-02 8.200559877337106229e+01
3.440227929790804634e-02 8.123084205994474871e+01
3.475912379416709608e-02 8.045646295055645680e+01
3.511966973106055157e-02 7.968295076350787554e+01
3.548395550251891295e-02 7.891067220847747876e+01
3.585201990072130196e-02 7.814057094447588270e+01
3.622390212022642136e-02 7.737304412843171519e+01
3.659964176214647313e-02 7.660867837972185157e+01
3.697927883836395202e-02 7.584795001961958860e+01
3.736285377579263295e-02 7.509121164643262603e+01
3.775040742068245386e-02 7.433961307506569938e+01
3.814198104296935565e-02 7.359322322030976693e+01
3.853761634066976693e-02 7.285257740571542229e+01
3.893735544432112838e-02 7.211841991688847031e+01
3.934124092146838031e-02 7.139110571114994741e+01
3.974931578119667019e-02 7.067106573257809998e+01
4.016162347871151533e-02 6.995876558976836179e+01
4.057820791996615689e-02 6.925509428322547478e+01
