2.095452143105005528e-03 1.333809420581752420e+03
2.121212037508531795e-03 1.348072732526273967e+03
2.147288604455437327e-03 1.362462899983158650e+03
2.173685736877039275e-03 1.376980378613118774e+03
2.200407375561392025e-03 1.391625598047621907e+03
2.227457509741605658e-03 1.406398972266309556e+03
2.254840177691381717e-03 1.421300900284443060e+03
2.282559467327887302e-03 1.436331767300696356e+03
2.310619516822033388e-03 1.451491944987027182e+03
2.339024515216256254e-03 1.466781789139028206e+03
2.367778703049891811e-03 1.482201638091966743e+03
2.396886372992239073e-03 1.497751794035596504e+03
2.426351870483413418e-03 1.513432523840938529e+03
2.456179594383059439e-03 1.529244074521278890e+03
2.486373997627053505e-03 1.545186673464046407e+03
2.516939587892286657e-03 1.561260528589090427e+03
2.547880928269592032e-03 1.577465827497680948e+03
2.579202637944972946e-03 1.593802736688952109e+03
2.610909392889190165e-03 1.610271395245522854e+03
2.643005926555831980e-03 1.626871908191262037e+03
2.675497030587964224e-03 1.643604355949118826e+03
2.708387555533466051e-03 1.660468793179366685e+03
2.741682411569159889e-03 1.677465232908082271e+03
2.775386569233854843e-03 1.694593653860272070e+03
2.809505060170369890e-03 1.711854008286336011e+03
2.844042977876726393e-03 1.729246219927706079e+03
2.879005478466524232e-03 1.746770182833860872e+03
2.914397781438704971e-03 1.764425762800238545e+03
2.950225170456759714e-03 1.782212787923939004e+03
2.986492994137517412e-03 1.800131030452837877e+03
3.023206666849634176e-03 1.818180226793006113e+03
3.060371669521894187e-03 1.836360081823524979e+03
3.097993550461447532e-03 1.854670269549652403e+03
3.136077926182120282e-03 1.873110431555917557e+03
3.174630482242874006e-03 1.891680171476491068e+03
3.213656974096618969e-03 1.910379030904382262e+03
3.253163227949415308e-03 1.929206505027976846e+03
3.293155141630270746e-03 1.948162052381887861e+03
3.333638685471616847e-03 1.967245095072312779e+03
3.374619903200607764e-03 1.986455017640660799e+03
3.416104912841382880e-03 2.005791158821963108e+03
3.458099907628414769e-03 2.025252786101533275e+03
3.500611156931085575e-03 2.044839117167333370e+03
3.543645007189645795e-03 2.064549334229765918e+03
3.587207882862641743e-03 2.084382593764783451e+03
3.631306287386027246e-03 2.104338011375371934e+03
3.675946804144059749e-03 2.124414620752267183e+03
3.721136097452103133e-03 2.144611362281899346e+03
3.766880913551547572e-03 2.164927129950539893e+03
3.813188081616942279e-03 2.185360803054042663e+03
3.860064514775513739e-03 2.205911230348661775e+03
3.907517211139212993e-03 2.226577186641921344e+03
3.955553254849453713e-03 2.247357332351790774e+03
4.004179817134703723e-03 2.268250270007411018e+03
4.053404157381047465e-03 2.289254594754342634e+03
4.103233624215938020e-03 2.310368880626042937e+03
4.153675656605276129e-03 2.331591596864976509e+03
4.204737784963937658e-03 2.352921036145053677e+03
4.256427632279992379e-03 2.374355436455140534e+03
4.308752915252728535e-03 2.395893126413709979e+03
4.361721445444660152e-03 2.417532441574438053e+03
4.415341130447712238e-03 2.439271534156031066e+03
4.469619975063727005e-03 2.461108358992105877e+03
4.524566082499483638e-03 2.483040821842436344e+03
4.580187655576437207e-03 2.505066810967185575e+03
4.636492997955269507e-03 2.527184175345246786e+03
4.693490515375567558e-03 2.549390770726128721e+03
4.751188716910671392e-03 2.571684382334383372e+03
4.809596216237999912e-03 2.594062538481431602e+03
4.868721732924970180e-03 2.616522633188539203e+03
4.928574093730725240e-03 2.639062143819133325e+03
4.989162233923869101e-03 2.661678560846098662e+03
5.050495198616402302e-03 2.684369193346538850e+03
5.112582144114043679e-03 2.707131198149723787e+03
5.175432339283184656e-03 2.729961609422599395e+03
5.239055166934587088e-03 2.752857367597903249e+03
5.303460125224170735e-03 2.775815516282675617e+03
5.368656829070942403e-03 2.798833105482167866e+03
5.434655011592412835e-03 2.821906719207062451e+03
5.501464525557634919e-03 2.845032732019894866e+03
5.569095344858107817e-03 2.868208014541252851e+03
5.637557565996765586e-03 2.891429419432504801e+03
5.706861409595265396e-03 2.914692975213306909e+03
5.777017221919807793e-03 2.937994751551107129e+03
5.848035476425734493e-03 2.961331477687323968e+03
5.919926775321061527e-03 2.984699220935311132e+03
5.992701851149285185e-03 3.008093171385175083e+03
6.066371568391642002e-03 3.031509591522311894e+03
6.140946925089018835e-03 3.054945081360833228e+03
6.216439054483853879e-03 3.078394498018159084e+03
6.292859226682198659e-03 3.101853062309426605e+03
6.370218850336215044e-03 3.125317418477196497e+03
6.448529474347352783e-03 3.148782962607765057e+03
6.527802789590464276e-03 3.172244257555605145e+03
6.608050630659141958e-03 3.195696304967801552e+03
6.689284977632448288e-03 3.219134405241291461e+03
6.771517957863423462e-03 3.242553944575256537e+03
6.854761847789579005e-03 3.265949580421044175e+03
6.939029074765589757e-03 3.289315669738533416e+03
7.024332218918578896e-03 3.312646678563162823e+03
7.110684015026184218e-03 3.335938009624917413e+03
7.198097354417707511e-03 3.359183404917826465e+03
7.286585286898648872e-03 3.382374955267282530e+03
7.376161022698879237e-03 3.405509383579594669e+03
7.466837934444806729e-03 3.428605614331463130e+03
7.558629559155713787e-03 3.451670676139011448e+03
7.651549600264697867e-03 3.474640715332760919e+03
7.745611929664460334e-03 3.497494377703835198e+03
7.840830589778174237e-03 3.520238248185910834e+03
7.937219795655887228e-03 3.542879747627158849e+03
8.034793937096657360e-03 3.565421562832942072e+03
8.133567580796785199e-03 3.587858941939444321e+03
8.233555472524451899e-03 3.610184280409824623e+03
8.334772539321093701e-03 3.632389272719052769e+03
8.437233891729829446e-03 3.654464060827956473e+03
8.540954826051326207e-03 3.676401891701096702e+03
8.645950826627297331e-03 3.698196091380119469e+03
8.752237568152207089e-03 3.719837646591648536e+03
8.859830918013265194e-03 3.741318575602629153e+03
8.968746938659269766e-03 3.762632885494161656e+03
9.079001889998550290e-03 3.783768815410298885e+03
9.190612231826376585e-03 3.804721861985713986e+03
9.303594626282217159e-03 3.825480694555294576e+03
9.417965940337209504e-03 3.846037693744826811e+03
9.533743248312187557e-03 3.866386149556240071e+03
9.650943834426727735e-03 3.886518680309774481e+03
9.769585195379421744e-03 3.906424375562475234e+03
9.889685042959964201e-03 3.926091978338731678e+03
1.001126130669334133e-02 3.945518613174593611e+03
1.013433213651645376e-02 3.964684142621999854e+03
1.025891590548772686e-02 3.983589415481902051e+03
1.038503121252998436e-02 4.002227269735793925e+03
1.051269688520706062e-02 4.020576707376840204e+03
1.064193198253452453e-02 4.038637110009606658e+03
1.077275579782501110e-02 4.056397473955807982e+03
1.090518786156843313e-02 4.073839950354432858e+03
1.103924794434769929e-02 4.090966583142458603e+03
1.117495605979021769e-02 4.107762945516768923e+03
1.131233246755570035e-02 4.124214447118474709e+03
1.145139767636072989e-02 4.140313707773640090e+03
1.159217244704041638e-02 4.156049854883317494e+03
1.173467779564779483e-02 4.171416587448421524e+03
1.187893499659126335e-02 4.186397713361526257e+03
1.202496558581059999e-02 4.200988176677317824e+03
1.217279136399208005e-02 4.215166075089879087e+03
1.232243439982299259e-02 4.228934552228863140e+03
1.247391703328628622e-02 4.242278006450202156e+03
1.262726187899566865e-02 4.255175999919236347e+03
1.278249182957168911e-02 4.267635910493680967e+03
1.293963005905939337e-02 4.279633527185346793e+03
1.309870002638786717e-02 4.291159842307273721e+03
1.325972547887243995e-02 4.302202365452672893e+03
1.342273045575986291e-02 4.312755702670691790e+03
1.358773929181708758e-02 4.322809599165203508e+03
1.375477662096421562e-02 4.332345422556074482e+03
1.392386737995198083e-02 4.341351971056190450e+03
1.409503681208456975e-02 4.349823587733680142e+03
1.426831047098814885e-02 4.357748751394355168e+03
1.444371422442571745e-02 4.365115088806273889e+03
1.462127425815886589e-02 4.371911987158518059e+03
1.480101707985705117e-02 4.378124902771888628e+03
1.498296952305481350e-02 4.383748981439277486e+03
1.516715875115776276e-02 4.388768215430543023e+03
1.535361226149775139e-02 4.393175232712660545e+03
1.554235788943789456e-02 4.396955676068905632e+03
1.573342381252813144e-02 4.400108685021176825e+03
1.592683855471171278e-02 4.402617264800479461e+03
1.612263099058356547e-02 4.404467917450924688e+03
1.632083034970091551e-02 4.405654279898361892e+03
1.652146622094691555e-02 4.406165020648310929e+03
1.672456855694797601e-02 4.405994360445712118e+03
1.693016767854527149e-02 4.405139071149100346e+03
1.713829427932133526e-02 4.403576401660968259e+03
1.734897943018225488e-02 4.401300931306082020e+03
1.756225458399618411e-02 4.398313939728932382e+03
1.777815158028896170e-02 4.394596217457692546e+03
1.799670264999727112e-02 4.390145270462644476e+03
1.821794042028043736e-02 4.384954551560729669e+03
1.844189791939125633e-02 4.379018128774305296e+03
1.866860858160671391e-02 4.372315543528182388e+03
1.889810625221941681e-02 4.364866508956832149e+03
1.913042519259020025e-02 4.356647974154954682e+03
1.936560008526300863e-02 4.347665464912856805e+03
1.960366603914260805e-02 4.337904136304769963e+03
1.984465859473589708e-02 4.327360197173127744e+03
2.008861372945779794e-02 4.316039622522335776e+03
2.033556786300213040e-02 4.303934709364416449e+03
2.058555786277874514e-02 4.291042042697448778e+03
2.083862104941738153e-02 4.277361288010210956e+03
2.109479520233917965e-02 4.262898064543346663e+03
2.135411856539681796e-02 4.247639631725366598e+03
2.161662985258372069e-02 4.231603651806211928e+03
2.188236825381373318e-02 4.214772087525611823e+03
2.215137344077166767e-02 4.197167148575740612e+03
2.242368557283584002e-02 4.178782777258595161e+03
2.269934530307346487e-02 4.159620893518625962e+03
2.297839378430957882e-02 4.139700037006278762e+03
2.326087267527075092e-02 4.119003089245943556e+03
2.354682414680425023e-02 4.097567064812798890e+03
2.383629088817362796e-02 4.075356635479812212e+03
2.412931611343184166e-02 4.052441365981179842e+03
2.442594356787245596e-02 4.028766726250763440e+03
2.472621753456042543e-02 4.004415353827866966e+03
2.503018284094300772e-02 3.979318802636471446e+03
2.533788486554200067e-02 3.953528011740345846e+03
2.564936954472819136e-02 3.927023456609005279e+03
2.596468337957923839e-02 3.899968811631348672e+03
2.628387344282159463e-02 3.872248720299784964e+03
2.660698738585802470e-02 3.843904764389621050e+03
2.693407344588138672e-02 3.814917087493693089e+03
2.726518045307585458e-02 3.785373255358877941e+03
2.760035783790682276e-02 3.755244087749639675e+03
2.793965563850014239e-02 3.724573453902436540e+03
2.828312450811233322e-02 3.693378299405979760e+03
2.863081572269251737e-02 3.661684355599797527e+03
2.898278118853729601e-02 3.629515975727981640e+03
2.933907345003987019e-02 3.596939024220364900e+03
2.969974569753415505e-02 3.563928635892384136e+03
3.006485177523559107e-02 3.530530851329261623e+03
3.043444618927943282e-02 3.496778189974592351e+03
3.080858411585787188e-02 3.462696590259844015e+03
3.118732140945730882e-02 3.428316068372415884e+03
3.157071461119662081e-02 3.393654363000183821e+03
3.195882095726820804e-02 3.358803428672847986e+03
3.235169838748268301e-02 3.323738035601069896e+03
3.274940555391857300e-02 3.288500553286439754e+03
3.315200182967852072e-02 3.253146870769434372e+03
3.355954731775284000e-02 3.217701334740036145e+03
3.397210285999230361e-02 3.182210209803256930e+03
3.438973004619112067e-02 3.146665839101707661e+03
3.481249122328151924e-02 3.111154156449042603e+03
3.524044950464159248e-02 3.075715785314268942e+03
3.567366877951718557e-02 3.040344623011512795e+03
3.611221372255994655e-02 3.005094000033294378e+03
3.655614980348249887e-02 2.970018938486884508e+03
3.700554329683226201e-02 2.935127316864999557e+03
3.746046129188562723e-02 2.900473022487955404e+03
3.792097170266340439e-02 2.866094643237195669e+03
3.838714327806972554e-02 2.831998927683176134e+03
3.885904561215545311e-02 2.798233837281172327e+03
3.933674915450773718e-02 2.764865150550573162e+03
3.982032522076745656e-02 2.731880142408146639e+03
4.030984600327560535e-02 2.699316229435863534e+03
4.080538458185093559e-02 2.667216409462014781e+03
4.130701493469988994e-02 2.635621888184426552e+03
4.181481194946069790e-02 2.604523523113775354e+03
4.232885143438318981e-02 2.573971405234835856e+03
4.284921012964627851e-02 2.543977357981180830e+03
4.337596571881412177e-02 2.514562139804945218e+03
4.390919684043356058e-02 2.485754528447930625e+03
4.444898309977388801e-02 2.457550438972155462e+03
4.499540508071097483e-02 2.430001048901851846e+03
4.554854435775770177e-02 2.403079997207632005e+03
4.610848350824179459e-02 2.376812117972769556e+03
4.667530612463386547e-02 2.351216676073217059e+03
4.724909682702677083e-02 2.326275749110479410e+03
4.782994127576836035e-02 2.302000764196803630e+03
4.841792618424977518e-02 2.278387407335222633e+03
4.901313933185045407e-02 2.255444487602663230e+03
4.961566957704281050e-02 2.233137548795091789e+03
5.022560687065770468e-02 2.211479899535219374e+03
5.084304226931302129e-02 2.190439081449009791e+03
5.146806794900759402e-02 2.170002999583952260e+03
5.210077721888168450e-02 2.150141584460611284e+03
5.274126453514721424e-02 2.130845745202502258e+03
5.338962551518887378e-02 2.112091402207393912e+03
5.404595695183871812e-02 2.093779369076160492e+03
5.471035682782636467e-02 2.075940447253784896e+03
5.538292433040643142e-02 2.058553669353257646e+03
5.606375986616621981e-02 2.041552360582963956e+03
5.675296507601522433e-02 2.024885687197545394e+03
5.745064285035889756e-02 2.008488200459828249e+03
5.815689734445923104e-02 1.992305486079961611e+03
5.887183399398359523e-02 1.976295849923014657e+03
5.959555953074527346e-02 1.960404926957438647e+03
6.032818199863729247e-02 1.944572173631296437e+03
6.106981076976201323e-02 1.928735856992417212e+03
6.182055656075940986e-02 1.912834247566833255e+03
6.258053144933539702e-02 1.896804550089456143e+03
6.334984889099400107e-02 1.880582190341528758e+03
6.412862373597490173e-02 1.864105335844817546e+03
6.491697224639918218e-02 1.847314981117082425e+03
6.571501211362618111e-02 1.830151007627589479e+03
6.652286247582307743e-02 1.812553291639005010e+03
6.734064393575106555e-02 1.794467030441093812e+03
6.816847857876999484e-02 1.775843191519654056e+03
6.900648999106419323e-02 1.756636662363526739e+03
6.985480327809245882e-02 1.736807238641980348e+03
7.071354508326511967e-02 1.716318828961303780e+03
7.158284360685006342e-02 1.695144610091536379e+03
7.246282862511176093e-02 1.673265508110178189e+03
7.335363150968536583e-02 1.650667818615522947e+03
7.425538524718887368e-02 1.627350829671839392e+03
7.516822445907685168e-02 1.603319831343335181e+03
7.609228542173732124e-02 1.578587713961808731e+03
7.702770608683666420e-02 1.553184680520853135e+03
7.797462610191405186e-02 1.527145313159340958e+03
7.893318683122922674e-02 1.500512217420599200e+03
7.990353137686678764e-02 1.473345560565147252e+03
8.088580460009925366e-02 1.445707401330806988e+03
8.188015314301350100e-02 1.417666909922170134e+03
8.288672545040266793e-02 1.389310366232943352e+03
8.390567179192714997e-02 1.360723124049001854e+03
8.493714428454846033e-02 1.331997040920593236e+03
8.598129691523806462e-02 1.303241817374746461e+03
8.703828556396617233e-02 1.274562989004397423e+03
8.810826802697276083e-02 1.246065743582774303e+03
8.919140404032466218e-02 1.217860542935093008e+03
9.028785530376259860e-02 1.190050299425893854e+03
9.139778550484066455e-02 1.162738264978987900e+03
9.252136034336327919e-02 1.136031145879408086e+03
9.365874755612217661e-02 1.110026452515487335e+03
9.481011694193751393e-02 1.084815310624032691e+03
9.597564038700726052e-02 1.060482394798866608e+03
9.715549189056721380e-02 1.037102815889911881e+03
9.834984759086748407e-02 1.014738235884747610e+03
9.955888579146786321e-02 9.934413184734710285e+02
1.007827869878563237e-01 9.732531294565246753e+02
1.020217338943953528e-01 9.541947059359157493e+02
1.032759114715984666e-01 9.362813670505723849e+02
1.045455069537431780e-01 9.195099315503473463e+02
1.058307098768226928e-01 9.038627581002106126e+02
1.071317121068414563e-01 8.893139470233626298e+02
1.084487078684588934e-01 8.758067723542236536e+02
1.097818937739843265e-01 8.632801008504737865e+02
1.111314688527292871e-01 8.516563869859209035e+02
1.124976345807202904e-01 8.408471076589800077e+02
1.138805949107767890e-01 8.307546068811158193e+02
1.152805563029589558e-01 8.212577900898743337e+02
1.166977277553901959e-01 8.122344416923559720e+02
1.181323208354574800e-01 8.035501486332871082e+02
1.195845497113963846e-01 7.950697441324923602e+02
1.210546311842638639e-01 7.866531341532664783e+02
1.225427847203039433e-01 7.781595543253766891e+02
