2.530938319290651582e-04 1.533061088781768333e-01
2.562051749421374544e-04 1.551251830511185537e-01
2.593547664390673203e-04 1.569658118538181935e-01
2.625430766176154742e-04 1.588282496264407651e-01
2.657705814557958092e-04 1.607127536546059110e-01
2.690377627829346543e-04 1.626195841571198286e-01
2.723451083516006499e-04 1.645490043856508433e-01
2.756931119104217166e-04 1.665012806705886694e-01
2.790822732777957873e-04 1.684766824566246712e-01
2.825130984165076064e-04 1.704754823381751105e-01
2.859860995092642819e-04 1.724979560526889999e-01
2.895017950351565835e-04 1.745443824843615210e-01
2.930607098470630633e-04 1.766150437651062555e-01
2.966633752500043167e-04 1.787102253189843115e-01
3.003103290804602318e-04 1.808302159000970966e-01
3.040021157866642132e-04 1.829753076262704004e-01
3.077392865098809403e-04 1.851457959328923486e-01
3.115223991666869036e-04 1.873419796161816808e-01
3.153520185322606045e-04 1.895641609469597699e-01
3.192287163246966758e-04 1.918126457132473817e-01
3.231530712903569330e-04 1.940877432605401798e-01
3.271256692902714753e-04 1.963897665116689228e-01
3.311471033875992690e-04 1.987190319101112823e-01
3.352179739361668079e-04 2.010758595324813602e-01
3.393388886700935770e-04 2.034605731697305131e-01
3.435104627945207464e-04 2.058735003695107979e-01
3.477333190774526913e-04 2.083149724774023270e-01
3.520080879427299296e-04 2.107853245790844154e-01
3.563354075641441592e-04 2.132848954762812665e-01
3.607159239607100843e-04 2.158140278735538042e-01
3.651502910931083974e-04 2.183730684368987152e-01
3.696391709613158533e-04 2.209623678385596035e-01
3.741832337034322492e-04 2.235822807809640378e-01
3.787831576957256135e-04 2.262331659133839656e-01
3.834396296539054169e-04 2.289153859566644966e-01
3.881533447356427238e-04 2.316293078104646186e-01
3.929250066443468799e-04 2.343753026004598561e-01
3.977553277342219928e-04 2.371537457225651735e-01
4.026450291166129070e-04 2.399650167364872078e-01
4.075948407676585660e-04 2.428094993385068456e-01
4.126055016372687494e-04 2.456875816081045827e-01
4.176777597594426208e-04 2.485996560735189709e-01
4.228123723639388943e-04 2.515461197612844368e-01
4.280101059893232107e-04 2.545273741910074605e-01
4.332717365974027486e-04 2.575438252163478881e-01
4.385980496890701371e-04 2.605958832482346277e-01
4.439898404215669139e-04 2.636839633801218996e-01
4.494479137271933087e-04 2.668084854396732819e-01
4.549730844334749238e-04 2.699698740265517038e-01
4.605661773848069109e-04 2.731685583082308910e-01
4.662280275655938597e-04 2.764049720894726225e-01
4.719594802249029602e-04 2.796795540876423347e-01
4.777613910026518008e-04 2.829927479943976087e-01
4.836346260573426165e-04 2.863450025295210533e-01
4.895800621953713423e-04 2.897367713396103439e-01
4.955985870019261053e-04 2.931685128054988265e-01
5.016910989734905003e-04 2.966406904142042111e-01
5.078585076519810280e-04 3.001537728736625166e-01
5.141017337605302984e-04 3.037082341689175125e-01
5.204217093409407727e-04 3.073045535627865199e-01
5.268193778928274753e-04 3.109432152454268961e-01
5.332956945144715771e-04 3.146247086045905195e-01
5.398516260454075096e-04 3.183495284980127349e-01
5.464881512107574871e-04 3.221181753128697922e-01
5.532062607673465067e-04 3.259311550158212611e-01
5.600069576516096418e-04 3.297889788348855045e-01
5.668912571293209047e-04 3.336921631482749340e-01
5.738601869471579879e-04 3.376412300168940561e-01
5.809147874861344358e-04 3.416367072817858563e-01
5.880561119169169185e-04 3.456791286241979178e-01
5.952852263570505929e-04 3.497690334600815354e-01
6.026032100301182467e-04 3.539069664308410745e-01
6.100111554268579459e-04 3.580934779593302753e-01
6.175101684682563147e-04 3.623291245012412176e-01
6.251013686706511675e-04 3.666144686064686797e-01
6.327858893128622498e-04 3.709500789434339030e-01
6.405648776053787102e-04 3.753365297166912362e-01
6.484394948616206515e-04 3.797744007837129954e-01
6.564109166713124905e-04 3.842642782642172739e-01
6.644803330759844985e-04 3.888067546212887193e-01
6.726489487466316870e-04 3.934024287235969308e-01
6.809179831635575782e-04 3.980519055015909746e-01
6.892886707984305058e-04 4.027557952633907257e-01
6.977622612985722892e-04 4.075147146449289437e-01
7.063400196735187446e-04 4.123292868597326910e-01
7.150232264838701389e-04 4.172001417619002894e-01
7.238131780324662820e-04 4.221279158094400352e-01
7.327111865579057732e-04 4.271132511184135838e-01
7.417185804304510331e-04 4.321567958921476715e-01
7.508367043503377716e-04 4.372592051299071803e-01
7.600669195485232604e-04 4.424211406993606710e-01
7.694106039899026826e-04 4.476432713942508634e-01
7.788691525790222923e-04 4.529262722206183200e-01
7.884439773683260284e-04 4.582708236065218821e-01
7.981365077689539077e-04 4.636776127948988857e-01
8.079481907641391418e-04 4.691473340910638501e-01
8.178804911252280469e-04 4.746806889244257199e-01
8.279348916303490942e-04 4.802783856845273536e-01
8.381128932857780447e-04 4.859411382326327966e-01
8.484160155500194457e-04 4.916696668150474792e-01
8.588457965606449262e-04 4.974646989116618401e-01
8.694037933639190861e-04 5.033269692999685629e-01
8.800915821472478882e-04 5.092572200902569790e-01
8.909107584744886937e-04 5.152561994352342634e-01
9.018629375241442748e-04 5.213246608118053960e-01
9.129497543304940406e-04 5.274633648950501907e-01
9.241728640276838328e-04 5.336730797800522952e-01
9.355339420968224315e-04 5.399545810378210131e-01
9.470346846161058034e-04 5.463086512066658296e-01
9.586768085140255809e-04 5.527360775007427174e-01
9.704620518256861644e-04 5.592376536958141298e-01
9.823921739522732764e-04 5.658141810570550545e-01
9.944689559237113695e-04 5.724664683898431639e-01
1.006694200664554019e-03 5.791953319779806764e-01
1.019069733263135592e-03 5.860015934665824267e-01
1.031597401244037327e-03 5.928860799533631765e-01
1.044279074843905116e-03 5.998496259814574127e-01
1.057116647290648253e-03 6.068930736604631893e-01
1.070112035086080542e-03 6.140172727018649024e-01
1.083267178292031266e-03 6.212230781757733800e-01
1.096584040819973543e-03 6.285113472815023750e-01
1.110064610724213838e-03 6.358829437977486787e-01
1.123710900498686239e-03 6.433387388710425370e-01
1.137524947377392464e-03 6.508796110465110418e-01
1.151508813638542697e-03 6.585064466026097074e-01
1.165664586912421941e-03 6.662201410140895508e-01
1.179994380493058466e-03 6.740215979448398453e-01
1.194500333653705391e-03 6.819117287020640683e-01
1.209184611966215199e-03 6.898914522672268124e-01
1.224049407624333433e-03 6.979616929613700060e-01
1.239096939770966853e-03 7.061233548795432524e-01
1.254329454829477674e-03 7.143773302742291165e-01
1.269749226839047250e-03 7.227245165791041925e-01
1.285358557794163406e-03 7.311658166659485980e-01
1.301159777988286506e-03 7.397021393238109033e-01
1.317155246361728519e-03 7.483344094080465192e-01
1.333347350853817921e-03 7.570635677083126236e-01
1.349738508759397307e-03 7.658905616869425836e-01
1.366331167089688799e-03 7.748163450875299452e-01
1.383127802937609901e-03 7.838418784550447160e-01
1.400130923847573827e-03 7.929681424300065729e-01
1.417343068189837402e-03 8.021961392892671405e-01
1.434766805539449460e-03 8.115268795903880505e-01
1.452404737059858914e-03 8.209613815050105234e-01
1.470259495891243018e-03 8.305006691278115083e-01
1.488333747543596789e-03 8.401457406356932500e-01
1.506630190294666865e-03 8.498975694883497134e-01
1.525151555592778796e-03 8.597571325688517785e-01
1.543900608464600279e-03 8.697254111813452759e-01
1.562880147927935524e-03 8.798033909966485044e-01
1.582093007409583708e-03 8.899920622157501127e-01
1.601542055168337416e-03 9.002924193828131250e-01
1.621230194723180702e-03 9.107054611456458781e-01
1.641160365286750732e-03 9.212321901621758347e-01
1.661335542204127628e-03 9.318736094329327369e-01
1.681758737397024295e-03 9.426307109473957002e-01
1.702432999813421974e-03 9.535044858053565164e-01
1.723361415882754526e-03 9.644959276788799274e-01
1.744547109976666817e-03 9.756060324775839288e-01
1.765993244875452804e-03 9.868357908418302626e-01
1.787703022240221245e-03 9.981861854651050692e-01
1.809679683090866876e-03 1.009658199599570816e+00
1.831926508289917098e-03 1.021252817496890675e+00
1.854446819032326815e-03 1.032971021269426304e+00
1.877243977341293626e-03 1.044813779421560840e+00
1.900321386570175564e-03 1.056782055933908504e+00
1.923682491910560155e-03 1.068876814061879843e+00
1.947330780906607111e-03 1.081099015164971755e+00
1.971269783975684604e-03 1.093449605643290967e+00
1.995503074935427255e-03 1.105929519467465205e+00
2.020034271537266175e-03 1.118539687571444396e+00
2.044867036006514736e-03 1.131281037554624946e+00
2.070005075589098978e-03 1.144154483474259187e+00
2.095452143105005528e-03 1.157160922156229566e+00
2.121212037508531795e-03 1.170301244581937850e+00
2.147288604455437327e-03 1.183576336221437764e+00
2.173685736877039275e-03 1.196987065922815230e+00
2.200407375561392025e-03 1.210534278686440368e+00
2.227457509741605658e-03 1.224218810359328558e+00
2.254840177691381717e-03 1.238041488463265116e+00
2.282559467327887302e-03 1.252003120180232187e+00
2.310619516822033388e-03 1.266104486719881628e+00
2.339024515216256254e-03 1.280346357535321555e+00
2.367778703049891811e-03 1.294729490194560739e+00
2.396886372992239073e-03 1.309254614390076066e+00
2.426351870483413418e-03 1.323922432487976586e+00
2.456179594383059439e-03 1.338733632544180319e+00
2.486373997627053505e-03 1.353688884572992635e+00
2.516939587892286657e-03 1.368788818809341112e+00
2.547880928269592032e-03 1.384034038755051821e+00
2.579202637944972946e-03 1.399425130219672075e+00
2.610909392889190165e-03 1.414962651454959364e+00
2.643005926555831980e-03 1.430647122692104034e+00
2.675497030587964224e-03 1.446479041343755378e+00
2.708387555533466051e-03 1.462458879985274907e+00
2.741682411569159889e-03 1.478587058713688007e+00
2.775386569233854843e-03 1.494863958145200789e+00
2.809505060170369890e-03 1.511289933155740339e+00
2.844042977876726393e-03 1.527865301691706978e+00
2.879005478466524232e-03 1.544590339567845305e+00
2.914397781438704971e-03 1.561465292898539747e+00
2.950225170456759714e-03 1.578490365044768140e+00
2.986492994137517412e-03 1.595665689875591431e+00
3.023206666849634176e-03 1.612991361105501786e+00
3.060371669521894187e-03 1.630467434922938663e+00
3.097993550461447532e-03 1.648093916471853770e+00
3.136077926182120282e-03 1.665870769372860050e+00
3.174630482242874006e-03 1.683797912596766810e+00
3.213656974096618969e-03 1.701875183886601306e+00
3.253163227949415308e-03 1.720102363301169390e+00
3.293155141630270746e-03 1.738479184900002750e+00
3.333638685471616847e-03 1.757005322043216466e+00
3.374619903200607764e-03 1.775680396220695290e+00
3.416104912841382880e-03 1.794503971109266294e+00
3.458099907628414769e-03 1.813475515041981456e+00
3.500611156931085575e-03 1.832594432219696756e+00
3.543645007189645795e-03 1.851860073049203637e+00
3.587207882862641743e-03 1.871271731721617870e+00
3.631306287386027246e-03 1.890828645726969848e+00
3.675946804144059749e-03 1.910529950752958062e+00
3.721136097452103133e-03 1.930374666804008932e+00
3.766880913551547572e-03 1.950361749837753900e+00
3.813188081616942279e-03 1.970490107908008603e+00
3.860064514775513739e-03 1.990758592935158777e+00
3.907517211139212993e-03 2.011165961344682618e+00
3.955553254849453713e-03 2.031710827133487829e+00
4.004179817134703723e-03 2.052391724465443712e+00
4.053404157381047465e-03 2.073207146240502841e+00
4.103233624215938020e-03 2.094155533962653859e+00
4.153675656605276129e-03 2.115235200921407710e+00
4.204737784963937658e-03 2.136444257702069915e+00
4.256427632279992379e-03 2.157780732970111082e+00
4.308752915252728535e-03 2.179242698638832465e+00
4.361721445444660152e-03 2.200828198462037921e+00
4.415341130447712238e-03 2.222535071625449277e+00
4.469619975063727005e-03 2.244360938131486627e+00
4.524566082499483638e-03 2.266303336469178031e+00
4.580187655576437207e-03 2.288359747872708017e+00
4.636492997955269507e-03 2.310527582210043729e+00
4.693490515375567558e-03 2.332804219591482653e+00
4.751188716910671392e-03 2.355186940162982800e+00
4.809596216237999912e-03 2.377672751991823930e+00
4.868721732924970180e-03 2.400258502738235045e+00
4.928574093730725240e-03 2.422941076601955679e+00
4.989162233923869101e-03 2.445717332377004727e+00
5.050495198616402302e-03 2.468583941195065634e+00
5.112582144114043679e-03 2.491537407847340013e+00
5.175432339283184656e-03 2.514574086272978182e+00
5.239055166934587088e-03 2.537690207956347699e+00
5.303460125224170735e-03 2.560882089374860282e+00
5.368656829070942403e-03 2.584146029990282312e+00
5.434655011592412835e-03 2.607477820304125338e+00
5.501464525557634919e-03 2.630873009866952383e+00
5.569095344858107817e-03 2.654327665512699053e+00
5.637557565996765586e-03 2.677837830860558377e+00
5.706861409595265396e-03 2.701398707141343891e+00
5.777017221919807793e-03 2.725005503043516963e+00
5.848035476425734493e-03 2.748654046437861265e+00
5.919926775321061527e-03 2.772339542850250638e+00
5.992701851149285185e-03 2.796056373681114593e+00
6.066371568391642002e-03 2.819799886420749413e+00
6.140946925089018835e-03 2.843565727961717027e+00
6.216439054483853879e-03 2.867347961960008185e+00
6.292859226682198659e-03 2.891140972942485732e+00
6.370218850336215044e-03 2.914940437773195558e+00
6.448529474347352783e-03 2.938740896224750543e+00
6.527802789590464276e-03 2.962536130028697645e+00
6.608050630659141958e-03 2.986320342558689056e+00
6.689284977632448288e-03 3.010088027988504056e+00
6.771517957863423462e-03 3.033833769665002400e+00
6.854761847789579005e-03 3.057551457040565523e+00
6.939029074765589757e-03 3.081234859647608459e+00
7.024332218918578896e-03 3.104877906955878064e+00
7.110684015026184218e-03 3.128474531061089081e+00
7.198097354417707511e-03 3.152018552320283717e+00
7.286585286898648872e-03 3.175503723619452323e+00
7.376161022698879237e-03 3.198924005910521728e+00
7.466837934444806729e-03 3.222272354002638561e+00
7.558629559155713787e-03 3.245541753582364297e+00
7.651549600264697867e-03 3.268727330882639670e+00
7.745611929664460334e-03 3.291821845804947078e+00
7.840830589778174237e-03 3.314817557239449375e+00
7.937219795655887228e-03 3.337707886404764679e+00
8.034793937096657360e-03 3.360486619009297460e+00
8.133567580796785199e-03 3.383146819444761810e+00
8.233555472524451899e-03 3.405681572211416430e+00
8.334772539321093701e-03 3.428083734510419145e+00
8.437233891729829446e-03 3.450345262000700686e+00
8.540954826051326207e-03 3.472460192504293275e+00
8.645950826627297331e-03 3.494421960459663357e+00
8.752237568152207089e-03 3.516222178595433068e+00
8.859830918013265194e-03 3.537852770813547210e+00
8.968746938659269766e-03 3.559307370817304417e+00
9.079001889998550290e-03 3.580578151257161501e+00
9.190612231826376585e-03 3.601658342915484923e+00
9.303594626282217159e-03 3.622538748699912770e+00
9.417965940337209504e-03 3.643212687504975289e+00
9.533743248312187557e-03 3.663673160975234211e+00
9.650943834426727735e-03 3.683910251619315623e+00
9.769585195379421744e-03 3.703916373901970704e+00
9.889685042959964201e-03 3.723684999002417673e+00
1.001126130669334133e-02 3.743206162069907528e+00
1.013433213651645376e-02 3.762472776697005195e+00
1.025891590548772686e-02 3.781475749349482829e+00
1.038503121252998436e-02 3.800207104182281803e+00
1.051269688520706062e-02 3.818657922775681168e+00
1.064193198253452453e-02 3.836818874007712044e+00
1.077275579782501110e-02 3.854683018833652941e+00
1.090518786156843313e-02 3.872238949882834458e+00
1.103924794434769929e-02 3.889478910488847418e+00
1.117495605979021769e-02 3.906394752142543947e+00
1.131233246755570035e-02 3.922973577510823429e+00
1.145139767636072989e-02 3.939208996367633997e+00
1.159217244704041638e-02 3.955089978848428167e+00
1.173467779564779483e-02 3.970606874087770244e+00
1.187893499659126335e-02 3.985750364827316705e+00
1.202496558581059999e-02 4.000510682620112668e+00
1.217279136399208005e-02 4.014875826453343066e+00
1.232243439982299259e-02 4.028837080501697088e+00
1.247391703328628622e-02 4.042384410898819169e+00
1.262726187899566865e-02 4.055504900126366330e+00
1.278249182957168911e-02 4.068191217414187655e+00
1.293963005905939337e-02 4.080430081085238747e+00
1.309870002638786717e-02 4.092211713151354679e+00
1.325972547887243995e-02 4.103524146895582092e+00
1.342273045575986291e-02 4.114360778398459928e+00
1.358773929181708758e-02 4.124704266519682250e+00
1.375477662096421562e-02 4.134548934376618412e+00
1.392386737995198083e-02 4.143880209186005636e+00
1.409503681208456975e-02 4.152688270962969774e+00
1.426831047098814885e-02 4.160963301083238974e+00
1.444371422442571745e-02 4.168693147639256580e+00
1.462127425815886589e-02 4.175866162422940953e+00
1.480101707985705117e-02 4.182475062328869342e+00
1.498296952305481350e-02 4.188504830635894294e+00
1.516715875115776276e-02 4.193948362343249414e+00
1.535361226149775139e-02 4.198793061799525717e+00
1.554235788943789456e-02 4.203028111958709623e+00
1.573342381252813144e-02 4.206647217304597675e+00
1.592683855471171278e-02 4.209635869150949894e+00
1.612263099058356547e-02 4.211986678221617098e+00
1.632083034970091551e-02 4.213690072167605827e+00
1.652146622094691555e-02 4.214735411098874174e+00
1.672456855694797601e-02 4.215118920338117192e+00
1.693016767854527149e-02 4.214825026379955375e+00
1.713829427932133526e-02 4.213848850867957907e+00
1.734897943018225488e-02 4.212181210926130959e+00
1.756225458399618411e-02 4.209817905344408473e+00
1.777815158028896170e-02 4.206745574546962629e+00
1.799670264999727112e-02 4.202960867708860349e+00
1.821794042028043736e-02 4.198456787938805945e+00
1.844189791939125633e-02 4.193227681542717633e+00
1.866860858160671391e-02 4.187265437682702540e+00
1.889810625221941681e-02 4.180569757025670796e+00
1.913042519259020025e-02 4.173124267158017986e+00
1.936560008526300863e-02 4.164938528193497191e+00
1.960366603914260805e-02 4.155998285656154145e+00
1.984465859473589708e-02 4.146303970805330863e+00
2.008861372945779794e-02 4.135854473027389844e+00
2.033556786300213040e-02 4.124641850546868937e+00
2.058555786277874514e-02 4.112668582274688234e+00
2.083862104941738153e-02 4.099935139829936404e+00
2.109479520233917965e-02 4.086437807039186687e+00
2.135411856539681796e-02 4.072173527005555904e+00
2.161662985258372069e-02 4.057153320160972854e+00
2.188236825381373318e-02 4.041360087069919338e+00
2.215137344077166767e-02 4.024818493160958077e+00
2.242368557283584002e-02 4.007520241718550480e+00
2.269934530307346487e-02 3.989469086544949583e+00
2.297839378430957882e-02 3.970677505308525035e+00
2.326087267527075092e-02 3.951135545522387993e+00
2.354682414680425023e-02 3.930871451624462942e+00
2.383629088817362796e-02 3.909871816289427926e+00
2.412931611343184166e-02 3.888164580920354219e+00
2.442594356787245596e-02 3.865740721450785511e+00
2.472621753456042543e-02 3.842629244896461849e+00
2.503018284094300772e-02 3.818836670410066247e+00
2.533788486554200067e-02 3.794367055168995417e+00
2.564936954472819136e-02 3.769246494782265255e+00
2.596468337957923839e-02 3.743474791543927260e+00
2.628387344282159463e-02 3.717087788964164474e+00
2.660698738585802470e-02 3.690086036361455601e+00
2.693407344588138672e-02 3.662503023229730204e+00
2.726518045307585458e-02 3.634342430626804621e+00
2.760035783790682276e-02 3.605636462715215540e+00
2.793965563850014239e-02 3.576397819167737246e+00
2.828312450811233322e-02 3.546654908391910332e+00
2.863081572269251737e-02 3.516432089795760163e+00
2.898278118853729601e-02 3.485746017008226616e+00
2.933907345003987019e-02 3.454633169710355389e+00
2.969974569753415505e-02 3.423112487091543699e+00
3.006485177523559107e-02 3.391218572740668069e+00
3.043444618927943282e-02 3.358972431211566967e+00
3.080858411585787188e-02 3.326408910313631395e+00
3.118732140945730882e-02 3.293550357143923524e+00
3.157071461119662081e-02 3.260429239282451874e+00
3.195882095726820804e-02 3.227092693640764676e+00
3.235169838748268301e-02 3.193550790786954252e+00
3.274940555391857300e-02 3.159856134139603867e+00
3.315200182967852072e-02 3.126017612777560739e+00
3.355954731775284000e-02 3.092100052490379003e+00
3.397210285999230361e-02 3.058118079460887540e+00
3.438973004619112067e-02 3.024107664766798376e+00
3.481249122328151924e-02 2.990108288373931167e+00
3.524044950464159248e-02 2.956157570043297600e+00
3.567366877951718557e-02 2.922275660627653870e+00
3.611221372255994655e-02 2.888513373890907232e+00
3.655614980348249887e-02 2.854901173532069514e+00
3.700554329683226201e-02 2.821474029964096797e+00
3.746046129188562723e-02 2.788255977889289472e+00
3.792097170266340439e-02 2.755304501446201204e+00
3.838714327806972554e-02 2.722621326176444256e+00
3.885904561215545311e-02 2.690262953712451832e+00
3.933674915450773718e-02 2.658252252455902909e+00
3.982032522076745656e-02 2.626616456336986705e+00
4.030984600327560535e-02 2.595388283809266117e+00
4.080538458185093559e-02 2.564604286276506162e+00
4.130701493469988994e-02 2.534278377579748387e+00
4.181481194946069790e-02 2.504437968209292098e+00
4.232885143438318981e-02 2.475112031497314735e+00
4.284921012964627851e-02 2.446323709556220916e+00
4.337596571881412177e-02 2.418087462817490874e+00
4.390919684043356058e-02 2.390422444785195832e+00
4.444898309977388801e-02 2.363348818458564704e+00
4.499540508071097483e-02 2.336879253773536114e+00
4.554854435775770177e-02 2.311024245071988670e+00
4.610848350824179459e-02 2.285788084583186830e+00
4.667530612463386547e-02 2.261194578356476637e+00
4.724909682702677083e-02 2.237230754934733667e+00
4.782994127576836035e-02 2.213899265013314466e+00
4.841792618424977518e-02 2.191202076607802418e+00
4.901313933185045407e-02 2.169143486330750825e+00
4.961566957704281050e-02 2.147712580227230994e+00
5.022560687065770468e-02 2.126911314988346291e+00
5.084304226931302129e-02 2.106692095115492602e+00
5.146806794900759402e-02 2.087047178508879330e+00
5.210077721888168450e-02 2.067952118621733337e+00
5.274126453514721424e-02 2.049405147118561032e+00
5.338962551518887378e-02 2.031349766829718018e+00
5.404595695183871812e-02 2.013774407117740139e+00
5.471035682782636467e-02 1.996640563729332074e+00
5.538292433040643142e-02 1.979904730944985980e+00
5.606375986616621981e-02 1.963528256777639092e+00
5.675296507601522433e-02 1.947471909039581783e+00
5.745064285035889756e-02 1.931688374932396757e+00
5.815689734445923104e-02 1.916117412955577359e+00
5.887183399398359523e-02 1.900712750199668788e+00
5.959555953074527346e-02 1.885425135018174991e+00
6.032818199863729247e-02 1.870195518034324600e+00
6.106981076976201323e-02 1.854959175324490284e+00
6.182055656075940986e-02 1.839660039970596683e+00
6.258053144933539702e-02 1.824240923600416897e+00
6.334984889099400107e-02 1.808639383994870009e+00
6.412862373597490173e-02 1.792794931967033545e+00
6.491697224639918218e-02 1.776649559004207068e+00
6.571501211362618111e-02 1.760145580358077444e+00
6.652286247582307743e-02 1.743226354239711506e+00
6.734064393575106555e-02 1.725839813474168372e+00
6.816847857876999484e-02 1.707938816868951104e+00
6.900648999106419323e-02 1.689479942841251470e+00
6.985480327809245882e-02 1.670424457768259652e+00
7.071354508326511967e-02 1.650737558072664646e+00
7.158284360685006342e-02 1.630393159212536025e+00
7.246282862511176093e-02 1.609372490355970964e+00
7.335363150968536583e-02 1.587662079507161650e+00
7.425538524718887368e-02 1.565261614394889200e+00
7.516822445907685168e-02 1.542176732207314993e+00
7.609228542173732124e-02 1.518420008717545233e+00
7.702770608683666420e-02 1.494019645393720008e+00
7.797462610191405186e-02 1.469007902336129101e+00
7.893318683122922674e-02 1.443425061708676349e+00
7.990353137686678764e-02 1.417328963013160026e+00
8.088580460009925366e-02 1.390779359828855588e+00
8.188015314301350100e-02 1.363843085874089311e+00
8.288672545040266793e-02 1.336603981416617071e+00
8.390567179192714997e-02 1.309144997561465962e+00
8.493714428454846033e-02 1.281553958680250460e+00
8.598129691523806462e-02 1.253933059713754128e+00
8.703828556396617233e-02 1.226380422253779301e+00
8.810826802697276083e-02 1.198996022962923513e+00
8.919140404032466218e-02 1.171888541644641846e+00
9.028785530376259860e-02 1.145159561540058712e+00
9.139778550484066455e-02 1.118909273457159737e+00
9.252136034336327919e-02 1.093239041765476705e+00
9.365874755612217661e-02 1.068241392928887201e+00
9.481011694193751393e-02 1.044003442246051572e+00
9.597564038700726052e-02 1.020606683114497981e+00
9.715549189056721380e-02 9.981234045490796625e-01
9.834984759086748407e-02 9.766127298492301989e-01
9.955888579146786321e-02 9.561250465707167301e-01
1.007827869878563237e-01 9.366998642133077535e-01
1.020217338943953528e-01 9.183580886992808168e-01
1.032759114715984666e-01 9.011151271519817207e-01
1.045455069537431780e-01 8.849676679701317106e-01
1.058307098768226928e-01 8.698977489764059268e-01
1.071317121068414563e-01 8.558801793376606959e-01
1.084487078684588934e-01 8.428625509741262123e-01
1.097818937739843265e-01 8.307884521502963970e-01
1.111314688527292871e-01 8.195831630739478513e-01
1.124976345807202904e-01 8.091595959163582208e-01
1.138805949107767890e-01 7.994232774278039466e-01
1.152805563029589558e-01 7.902599835777966986e-01
1.166977277553901959e-01 7.815541987378702427e-01
1.181323208354574800e-01 7.731762993358833880e-01
1.195845497113963846e-01 7.649953656595669393e-01
1.210546311842638639e-01 7.568770959291497569e-01
1.225427847203039433e-01 7.486873288450875963e-01
